推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260330,600900,长江电力,水力发电,严格遵守‘不追高’原则，当前处于回踩支撑区间，但因不满足‘多头排列’，仅建议关注而非重仓买入。,观望,hold,58.0,27.14,20260331,27.04,20260622,26.94,-0.3685,-0.7369,18,,,
20260330,001227,兰州银行,银行,当前不具备买入理由。根据核心交易理念：'只做多头排列的股票，空头排列坚决不碰'，兰州银行已明确处于空头排列，且存在重大风险点，不符合买入条件。,卖出/观望,sell,25.0,2.28,20260331,2.27,20260622,2.1,-0.4386,-7.8947,14,,,
20260330,603202,天有为,汽车配件,根据核心交易理念，该股满足多头排列条件（MA5 > MA10 > MA20），且股价缩量回踩MA5附近，乖离率（-0.92%）处于最佳买点区间（<2%），是典型的回踩支撑买点。量能缩减表明抛压减轻，洗盘特征明显，系统评分较高，符合趋势交易和严进策略。,买入,buy,77.0,93.75,20260331,93.78,20260622,58.28,0.032,-37.8347,10,,,
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,20260331,98.1,20260622,106.83,1.5423,10.5786,3,,,
20260330,601860,紫金银行,银行,,持有,hold,50.0,2.76,20260331,2.78,20260622,2.55,0.7246,-7.6087,10,,,
20260330,600062,华润双鹤,化学制药,股票符合“严进策略”中乖离率<2%的最佳买点区间，且满足“趋势交易”中MA5>MA10>MA20的多头排列条件，均线发散向上，趋势强度较高。同时，公司基本面良好，估值合理，无直接重大利空，符合“买点偏好”中贴近支撑位的买入原则。,买入/持有,buy,75.0,18.65,20260331,18.57,20260622,16.48,-0.429,-11.6354,4,,,
20260330,000088,盐田港,港口,,持有,hold,50.0,4.6,20260331,4.59,20260622,4.29,-0.2174,-6.7391,21,,,
20260330,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.79,20260331,4.65,20260622,4.2,-2.9228,-12.3173,6,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260622,3.9,0.0,-14.0969,10,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260622,3.01,-2.9126,-2.589,13,,,
20260330,002966,苏州银行,银行,,持有,hold,50.0,8.34,20260331,8.36,20260622,7.67,0.2398,-8.0336,16,,,
20260330,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.85,20260331,3.79,20260622,3.49,-1.5584,-9.3506,10,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260622,9.15,0.627,-4.3887,7,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260622,9.12,-6.6855,-14.1243,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260622,6.11,-5.6115,-12.0863,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260622,3.51,-1.6701,-26.7223,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260622,11.38,4.8223,-27.7919,1,,,
20260330,601328,交通银行,银行,,持有,hold,50.0,6.97,20260331,7.0,20260622,6.69,0.4304,-4.0172,9,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260622,6.28,0.0,-9.3795,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260622,37.52,-16.0502,-21.5883,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260622,231.52,-10.4513,-7.8564,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260622,91.93,-2.0964,-3.6373,11,,,
20260327,600900,长江电力,水力发电,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,持有,hold,50.0,27.15,20260330,27.14,20260622,26.94,-0.0368,-0.7735,18,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260622,8.17,0.8991,-18.3816,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260622,16.74,-12.6911,-22.4641,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260622,104.1,-5.4397,-14.2009,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260622,50.47,25.0543,-15.6443,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260622,25.01,-27.0502,-57.182,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260622,58.97,-10.5934,-42.6362,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260622,33.03,-14.6713,-17.4456,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260622,40.38,-11.0731,53.653,1,,,
20260327,300475,香农芯创,元器件,当前坚决不建议买入。虽然该股处于强势多头趋势，但乖离率>5%已严重违反了“严进策略”中不追高的核心纪律。最佳的买入逻辑必须建立在趋势向上且回踩支撑确认的基础上。只有耐心等待股价缩量回踩190.87元（MA5）附近，消化完超买指标后，才是符合风险收益比的合理介入时机。,观望,hold,55.0,161.85,20260330,137.1,20260622,287.8,-15.2919,77.819,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260622,7.16,-22.1797,-54.3658,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260622,13.25,-9.687,-1.2668,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260622,59.89,-17.0151,-13.641,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260622,33.95,-10.5525,-29.7538,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260622,41.95,9.9291,48.7589,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260622,25.99,-3.9683,-20.6654,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260622,19.12,-12.7791,-26.4049,1,,,
20260326,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.13,20260327,7.1,20260622,6.17,-0.4208,-13.4642,29,,,
20260326,001227,兰州银行,银行,基于趋势交易的‘严进策略’和‘买点偏好’，当前技术条件部分符合。1. 回踩支撑：股价缩量回踩至MA10与MA20粘合支撑区，是理想的次优买点位置。2. 风险可控：乖离率-0.47%处于安全范围，远离追高风险，止损位（2.10元）清晰，潜在亏损空间小。3. 估值安全垫：极低的PB和PE提供了较高的下行保护。4. 量价健康：缩量回调表明恐慌盘已出，洗盘特征明显。主要依据是‘轻仓试探超跌反弹’的逻辑，而非趋势性看多。,观望,hold,65.0,2.29,20260327,2.27,20260622,2.1,-0.8734,-8.2969,14,,,
20260326,601169,北京银行,银行,,持有,hold,50.0,5.47,20260327,5.44,20260622,5.07,-0.5484,-7.3126,12,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260622,22.16,2.2414,27.3563,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260622,58.28,0.0844,-38.5491,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260622,6.78,-0.6658,-9.7204,1,,,
20260326,600908,无锡银行,银行,,持有,,65.0,5.91,20260327,5.83,20260622,5.31,-1.3536,-10.1523,3,,,
20260326,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.84,20260327,3.83,20260622,3.49,-0.2604,-9.1146,10,,,
20260326,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.95,20260327,4.89,20260622,4.15,-1.2121,-16.1616,10,,,
20260326,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,37.94,20260327,37.88,20260622,36.99,-0.1581,-2.504,9,,,
20260326,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260327,3.1,20260622,3.0,-1.5873,-4.7619,10,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260622,6.0,-1.3769,3.2702,8,,,
20260326,601860,紫金银行,银行,,持有,hold,50.0,2.82,20260327,2.76,20260622,2.55,-2.1277,-9.5745,10,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260622,106.83,2.3963,12.7731,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260622,3.51,0.0,-26.569,4,,,
20260326,000088,盐田港,港口,,持有,hold,50.0,4.64,20260327,4.58,20260622,4.29,-1.2931,-7.5431,21,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260622,3.62,-1.8957,-14.218,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260622,9.15,-1.5528,-5.2795,7,,,
