推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260324,600900,长江电力,水力发电,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,27.1,20260325,27.21,20260527,27.24,0.4059,0.5166,16,,,
20260324,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.81,20260325,3.88,20260527,3.49,1.8373,-8.399,8,,,
20260324,600008,首创环保,水务,量化因子靠前：chip_support、turnover_stability、rsi_volume,持有,hold,50.0,3.15,20260325,3.25,20260527,3.07,3.1746,-2.5397,14,,,
20260324,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,8.22,20260325,8.36,20260527,8.13,1.7032,-1.0949,14,,,
20260324,002091,江苏国泰,商贸代理,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,9.05,20260325,9.17,20260527,8.89,1.326,-1.768,1,,,
20260324,001269,欧晶科技,矿物制品,不具备买入理由。根据核心交易理念，股票必须满足多头排列（MA5 > MA10 > MA20）才考虑介入，欧晶科技目前处于空头排列，坚决不碰。,卖出,sell,20.0,24.67,20260325,24.56,20260527,23.4,-0.4459,-5.148,1,,,
20260324,000999,华润三九,中成药,严格遵守交易理念：空头排列坚决不碰。虽乖离率安全，但未满足MA5>MA10>MA20的核心准入条件。,观望,sell,45.0,28.59,20260325,28.48,20260527,24.53,-0.3847,-14.2008,2,,,
20260324,000507,珠海港,新型电力,量化因子靠前：turnover_stability、chip_support、chip_concentration,,,,5.65,20260325,5.85,20260527,5.0,3.5398,-11.5044,2,,,
20260324,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.51,20260325,4.62,20260527,4.46,2.439,-1.1086,20,,,
20260323,603628,清源股份,电气设备,符合趋势交易核心理念：多头排列+缩量回踩支撑+极低乖离率，风险收益比极高。,买入,buy,78.0,15.06,20260324,15.99,20260527,11.01,6.1753,-26.8924,1,,,
20260323,603227,雪峰科技,化工原料,当前无买入理由，严格遵守‘只做多头排列’的交易理念。,观望,sell,35.0,8.69,20260324,8.95,20260527,8.98,2.9919,3.3372,2,,,
20260323,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,91.71,20260324,94.88,20260527,65.26,3.4565,-28.8409,10,,,
20260323,601916,浙商银行,银行,量化因子靠前：turnover_stability、chip_concentration、momentum,持有,hold,50.0,2.98,20260324,3.09,20260527,2.96,3.6913,-0.6711,9,,,
20260323,600925,苏能股份,煤炭开采,量化因子靠前：chip_concentration、volatility_squeeze、volume_warmup,持有,hold,50.0,4.74,20260324,4.88,20260527,4.57,2.9536,-3.5865,5,,,
20260323,600919,江苏银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,10.4,20260324,10.7,20260527,11.15,2.8846,7.2115,2,,,
20260323,600905,三峡能源,新型电力,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且MA5处于下行趋势，虽乖离率低但属于‘接飞刀’范畴，故判定为观望。,观望,hold,52.0,4.3,20260324,4.44,20260527,4.08,3.2558,-5.1163,6,,,
20260323,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,26.74,20260324,27.1,20260527,27.24,1.3463,1.8699,16,,,
20260323,600285,羚锐制药,中成药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA20关键支撑位，属于典型的‘缩量回踩支撑’买点。,买入,buy,74.0,21.75,20260324,21.79,20260527,21.61,0.1839,-0.6437,2,,,
20260323,600066,宇通客车,汽车整车,严格遵守趋势交易理念：多头排列确立趋势，乖离率<2%锁定安全边际，缩量回踩MA5确认支撑。,买入/加仓,buy,78.0,31.41,20260324,32.12,20260527,32.66,2.2604,3.9796,1,,,
20260323,600027,华电国际,火力发电,当前不符合核心交易理念中的‘多头排列’要求，虽乖离率安全但趋势已破，故判定为观望。,观望,hold,52.0,5.12,20260324,5.27,20260527,5.29,2.9297,3.3203,1,,,
20260323,600008,首创环保,水务,引用交易理念：当前不符合‘多头排列’核心条件，且非‘缩量回踩’，操作上应以观望为主，等待止跌信号。,观望,hold,52.0,3.1,20260324,3.15,20260527,3.07,1.6129,-0.9677,14,,,
20260323,300022,吉峰科技,农用机械,当前不符合买入条件：均线未形成多头排列（MA5<MA10），趋势偏弱。虽乖离率-0.8%在安全范围，但需要等待趋势转强后再考虑介入。,观望,sell,42.0,8.34,20260324,8.86,20260527,8.8,6.235,5.5156,1,,,
20260323,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260324,50.21,20260527,95.68,4.0622,98.3005,2,,,
20260323,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.28,20260324,17.58,20260527,22.78,1.7361,31.8287,3,,,
20260323,000999,华润三九,中成药,当前不建议买入。操作理由严格遵循趋势交易系统原则：第一，只做多头排列的股票，当前MA5<MA10<MA20，直接一票否决；第二，虽然超卖严重，但左侧逆势交易极易被套，必须等待右侧放量突破MA20并形成均线多头排列后，方可入场。,观望,sell,40.0,28.77,20260324,28.59,20260527,24.53,-0.6257,-14.7376,2,,,
20260323,000937,冀中能源,煤炭开采,当前不符合‘顺势而为’及‘多头排列’交易理念，严禁盲目抄底。,观望,hold,45.0,5.78,20260324,5.85,20260527,5.34,1.2111,-7.6125,1,,,
20260323,000883,湖北能源,水力发电,量化因子靠前：rsi_volume、turnover_stability、chip_support,,,,4.81,20260324,5.1,20260527,5.14,6.0291,6.8607,1,,,
20260323,000429,粤高速Ａ,路桥,量化因子靠前：chip_support、turnover_stability、rsi_volume,,,,12.18,20260324,12.64,20260527,13.65,3.7767,12.069,1,,,
20260323,000027,深圳能源,火力发电,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，且处于MA5下方，虽无追高风险，但属于‘弱势空头’，应执行‘严进策略’，观望为主。,观望,hold,45.0,7.0,20260324,7.31,20260527,7.69,4.4286,9.8571,1,,,
20260320,000538,云南白药,中成药,,持有,hold,50.0,56.74,20260323,54.94,20260527,49.73,-3.1724,-12.3546,12,,,
20260320,002966,苏州银行,银行,,持有,hold,50.0,8.24,20260323,7.92,20260527,8.13,-3.8835,-1.335,14,,,
20260320,601860,紫金银行,银行,严格遵守趋势交易理念：顺势（多头排列）+不追高（负乖离）+效率（缩量回踩支撑位）。,买入,buy,77.0,2.8,20260323,2.64,20260527,2.54,-5.7143,-9.2857,7,,,
20260320,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,93.73,20260323,91.71,20260527,65.26,-2.1551,-30.3745,10,,,
20260320,601128,常熟银行,银行,,持有,hold,50.0,7.08,20260323,6.92,20260527,7.03,-2.2599,-0.7062,22,,,
20260320,002958,青农商行,银行,当前不构成标准买入理由。虽然2.90元相对MA5乖离率仅-0.96%，没有追高风险，且PE 5.04倍、PB 0.43倍显示估值较低，但趋势交易强调顺势而为，必须优先满足MA5>MA10>MA20的多头排列。现在均线为空头排列，价格低于三条均线，买入属于逆势抄底。若后续重新站上2.93元并突破2.97元，且量比回升、均线拐头，才可考虑小仓试错。,观望,hold,42.0,3.11,20260323,2.93,20260527,2.86,-5.7878,-8.0386,8,,,
20260320,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.12,20260323,23.11,20260527,21.55,-8.0016,-14.2118,7,,,
20260320,000888,峨眉山Ａ,旅游景点,符合趋势交易理念：多头排列顺势而为，且乖离率<2%满足不追高原则，回踩支撑位买入效率最高。,买入,buy,65.0,13.52,20260323,12.18,20260527,10.31,-9.9112,-23.7426,1,,,
20260320,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.01,20260323,5.7,20260527,5.42,-5.1581,-9.817,8,,,
20260320,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.22,20260323,36.94,20260527,38.61,-3.349,1.0204,7,,,
20260320,002839,张家港行,银行,符合严进策略：现价仅比MA5高0.84%，未触发5%严禁追高线；同时满足顺势交易的多头排列要求，属于回踩支撑后的低风险介入点。量能温和放大且无重大利空，适合分批买入而非追涨。,买入,buy,71.0,4.55,20260323,4.28,20260527,4.21,-5.9341,-7.4725,6,,,
20260320,601333,广深铁路,铁路,当前不构成严格意义上的买入理由。虽然股价3.07元相对MA5的乖离率仅-0.32%，处于安全范围，且缩量下跌说明抛压不算猛烈，但趋势交易的核心条件是MA5>MA10>MA20，而当前明显不满足，并且收盘价已经低于MA20。按照严进策略，应避免在趋势未修复时提前重仓介入。若后续放量站回3.10元并突破3.12元，才可将其视为技术修复后的低风险试仓机会。,观望,hold,45.0,3.08,20260323,2.92,20260527,3.0,-5.1948,-2.5974,6,,,
20260320,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.55,20260323,4.33,20260527,4.41,-4.8352,-3.0769,9,,,
20260320,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.75,20260323,5.5,20260527,6.04,-4.3478,5.0435,8,,,
20260320,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.25,20260323,93.27,20260527,97.58,-3.0961,1.3818,10,,,
20260320,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.64,20260323,30.92,20260527,27.24,-5.2696,-16.5441,2,,,
20260320,601169,北京银行,银行,符合交易理念：多头排列+缩量回踩支撑+低乖离率（-1.06%），属于严进策略中的高胜率买点。,买入,buy,72.0,5.42,20260323,5.26,20260527,5.06,-2.952,-6.6421,10,,,
20260320,002947,恒铭达,元器件,符合交易理念中的‘缩量回踩支撑’买点，且乖离率处于负值区间，不属于追高，风险收益比极高。,买入,buy,72.0,48.25,20260323,48.25,20260527,95.68,0.0,98.3005,2,,,
20260320,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,观望,hold,45.0,4.78,20260323,4.74,20260527,4.57,-0.8368,-4.3933,5,,,
20260320,600757,长江传媒,出版业,严格遵守交易理念：多头排列+负乖离率+缩量回踩MA20支撑，属于高胜率买点。,买入,buy,78.0,9.0,20260323,8.46,20260527,7.86,-6.0,-12.6667,2,,,
20260319,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260320,7.08,20260527,7.03,-0.7013,-1.4025,22,,,
20260319,000538,云南白药,中成药,,持有,hold,50.0,56.73,20260320,56.74,20260527,49.73,0.0176,-12.3392,12,,,
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260527,21.55,-0.3965,-14.5519,7,,,
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260527,2.99,-2.8249,-15.5367,4,,,
20260319,002966,苏州银行,银行,,持有,hold,50.0,8.22,20260320,8.24,20260527,8.13,0.2433,-1.0949,14,,,
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260527,65.26,0.9695,-29.6995,10,,,
20260319,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.48,20260320,9.31,20260527,8.67,-1.7932,-8.5443,5,,,
20260319,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260320,6.01,20260527,5.42,-0.9885,-10.7084,8,,,
20260319,002958,青农商行,银行,当前不构成标准买入理由。虽然2.90元相对MA5乖离率仅-0.96%，没有追高风险，且PE 5.04倍、PB 0.43倍显示估值较低，但趋势交易强调顺势而为，必须优先满足MA5>MA10>MA20的多头排列。现在均线为空头排列，价格低于三条均线，买入属于逆势抄底。若后续重新站上2.93元并突破2.97元，且量比回升、均线拐头，才可考虑小仓试错。,观望,hold,42.0,3.13,20260320,3.11,20260527,2.86,-0.639,-8.6262,8,,,
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260527,38.61,-0.8817,0.1297,7,,,
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260527,4.41,-1.087,-4.1304,9,,,
