推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260330,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.79,20260331,4.65,20260611,4.37,-2.9228,-8.7683,6,,,
20260330,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.54,20260331,4.54,20260611,4.07,0.0,-10.3524,10,,,
20260330,601916,浙商银行,银行,严格遵循趋势交易理念，MA5>MA10>MA20多头排列确认上涨趋势；股价缩量回踩MA5，乖离率仅-0.13%，符合“最佳买点区间”策略，且量能配合良好，无追高风险。,买入,buy,79.0,3.09,20260331,3.0,20260611,3.08,-2.9126,-0.3236,12,,,
20260330,002966,苏州银行,银行,,持有,hold,50.0,8.34,20260331,8.36,20260611,8.15,0.2398,-2.2782,16,,,
20260330,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.85,20260331,3.79,20260611,3.57,-1.5584,-7.2727,9,,,
20260330,601577,长沙银行,银行,引用交易理念：当前不满足‘多头排列’核心条件，且属于‘缩量上涨’的弱势反抽，根据严进策略，目前应保持观望，不符合买入模型。,观望,hold,45.0,9.57,20260331,9.63,20260611,9.6,0.627,0.3135,7,,,
20260330,600876,凯盛新能,玻璃,符合趋势交易理念：多头排列确立，且乖离率处于安全区间，缩量回调至支撑位附近是高胜率买点。,买入,buy,74.0,10.62,20260331,9.91,20260611,8.41,-6.6855,-20.8098,1,,,
20260330,600123,兰花科创,煤炭开采,,,,,6.95,20260331,6.56,20260611,6.71,-5.6115,-3.4532,1,,,
20260330,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.79,20260331,4.71,20260611,3.52,-1.6701,-26.5136,4,,,
20260330,300994,久祺股份,文教休闲,符合核心理念中‘乖离率<2%’的最佳买点区间，且MA5支撑初步显现，属于风险收益比较高的左侧/转折点交易。,观望,hold,52.0,15.76,20260331,16.52,20260611,11.94,4.8223,-24.2386,1,,,
20260330,601328,交通银行,银行,,持有,hold,50.0,6.97,20260331,7.0,20260611,6.97,0.4304,0.0,9,,,
20260330,002327,富安娜,纺织,依据趋势交易理念，当前不满足‘多头排列’核心条件，即便乖离率安全也应坚持‘宁可错过、不可做错’，故判定为观望。,观望,hold,45.0,6.93,20260331,6.93,20260611,6.95,0.0,0.2886,4,,,
20260327,603312,西典新能,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,47.85,20260330,40.17,20260611,33.24,-16.0502,-30.5329,1,,,
20260327,603129,春风动力,摩托车,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,251.26,20260330,225.0,20260611,220.49,-10.4513,-12.2463,1,,,
20260327,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,95.4,20260330,93.4,20260611,95.97,-2.0964,0.5975,11,,,
20260327,600900,长江电力,水力发电,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,持有,hold,50.0,27.15,20260330,27.14,20260611,27.89,-0.0368,2.7256,18,,,
20260327,600039,四川路桥,建筑工程,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,10.01,20260330,10.1,20260611,8.34,0.8991,-16.6833,1,,,
20260327,600021,上海电力,火力发电,量化因子靠前：volume_warmup、turnover_stability、momentum,,,,21.59,20260330,18.85,20260611,17.14,-12.6911,-20.6114,1,,,
20260327,301592,六九一二,软件服务,虽然趋势满足顺势做多条件，但乖离率超过5%已触发“绝对不追高”规则，且量能偏缩、估值偏高，因此不宜在当前价位追入，只能等待回踩支撑后的低风险买点。,观望,hold,46.0,121.33,20260330,114.73,20260611,123.1,-5.4397,1.4588,2,,,
20260327,301327,华宝新能,电气设备,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,59.83,20260330,74.82,20260611,50.9,25.0543,-14.9256,2,,,
20260327,301117,佳缘科技,软件服务,量化因子靠前：macd_early_signal、turnover_stability、momentum,,,,58.41,20260330,42.61,20260611,24.73,-27.0502,-57.6614,1,,,
20260327,300779,惠城环保,环境保护,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,102.8,20260330,91.91,20260611,75.93,-10.5934,-26.1381,1,,,
20260327,300609,汇纳科技,软件服务,量化因子靠前：turnover_stability、macd_early_signal、volume_warmup,,,,40.01,20260330,34.14,20260611,31.62,-14.6713,-20.9698,1,,,
20260327,300478,杭州高新,塑料,量化因子靠前：macd_early_signal、turnover_stability、rsi_volume,,,,26.28,20260330,23.37,20260611,38.62,-11.0731,46.9559,1,,,
20260327,300475,香农芯创,元器件,当前坚决不建议买入。虽然该股处于强势多头趋势，但乖离率>5%已严重违反了“严进策略”中不追高的核心纪律。最佳的买入逻辑必须建立在趋势向上且回踩支撑确认的基础上。只有耐心等待股价缩量回踩190.87元（MA5）附近，消化完超买指标后，才是符合风险收益比的合理介入时机。,观望,hold,55.0,161.85,20260330,137.1,20260611,182.16,-15.2919,12.5487,1,,,
20260327,300427,红相股份,电气设备,量化因子靠前：turnover_stability、volume_warmup、rsi_volume,,,,15.69,20260330,12.21,20260611,6.82,-22.1797,-56.5328,1,,,
20260327,300121,阳谷华泰,化工原料,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,13.42,20260330,12.12,20260611,13.56,-9.687,1.0432,1,,,
20260327,003009,中天火箭,航空,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,69.35,20260330,57.55,20260611,55.11,-17.0151,-20.5335,1,,,
20260327,002714,牧原股份,农业综合,量化因子靠前：volume_warmup、macd_early_signal、rsi_volume,,,,48.33,20260330,43.23,20260611,34.16,-10.5525,-29.3193,1,,,
20260327,002213,大为股份,半导体,量化因子靠前：turnover_stability、macd_early_signal、rsi_volume,,,,28.2,20260330,31.0,20260611,38.77,9.9291,37.4823,1,,,
20260327,000807,云铝股份,铝,量化因子靠前：volume_warmup、turnover_stability、rsi_volume,,,,32.76,20260330,31.46,20260611,27.23,-3.9683,-16.8803,1,,,
20260327,000777,中核科技,机械基件,量化因子靠前：turnover_stability、volume_warmup、momentum,,,,25.98,20260330,22.66,20260611,16.0,-12.7791,-38.4142,1,,,
20260326,601128,常熟银行,银行,,持有,hold,50.0,7.13,20260327,7.1,20260611,6.43,-0.4208,-9.8177,27,,,
20260326,001227,兰州银行,银行,,观望,hold,50.0,2.29,20260327,2.27,20260611,2.13,-0.8734,-6.9869,13,,,
20260326,601169,北京银行,银行,,持有,hold,50.0,5.47,20260327,5.44,20260611,5.19,-0.5484,-5.1188,12,,,
20260326,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.4,20260327,17.79,20260611,19.85,2.2414,14.0805,3,,,
20260326,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.84,20260327,94.92,20260611,67.96,0.0844,-28.3425,10,,,
20260326,002797,第一创业,证券,基于趋势交易理念，当前不满足‘多头排列’必须条件，且股价处于均线下方，属于‘空头排列坚决不碰’或‘观望’范畴。,观望,hold,48.0,7.51,20260327,7.46,20260611,6.15,-0.6658,-18.1092,1,,,
20260326,600908,无锡银行,银行,严格遵守‘趋势交易’原则，目前MA5<MA10，非多头排列形态，且成交量不支持突破，故判定为观望。虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,45.0,5.91,20260327,5.83,20260611,5.5,-1.3536,-6.9374,3,,,
20260326,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.84,20260327,3.83,20260611,3.57,-0.2604,-7.0312,9,,,
20260326,603323,苏农银行,银行,基于趋势交易理论，当前不满足MA5>MA10>MA20的多头排列，属于左侧观察期，仅适合在支撑位进行防御性布局，不符合右侧追涨逻辑。,观望,hold,52.0,4.95,20260327,4.89,20260611,4.76,-1.2121,-3.8384,8,,,
20260326,000651,格力电器,家用电器,,持有,hold,50.0,37.94,20260327,37.88,20260611,38.5,-0.1581,1.476,8,,,
20260326,601333,广深铁路,铁路,,持有,hold,50.0,3.15,20260327,3.1,20260611,3.03,-1.5873,-3.8095,10,,,
20260326,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.81,20260327,5.73,20260611,6.44,-1.3769,10.8434,8,,,
20260326,601860,紫金银行,银行,,持有,hold,50.0,2.82,20260327,2.76,20260611,2.65,-2.1277,-6.0284,10,,,
20260326,603259,药明康德,化学制药,乖离率2.72%符合不追高原则，且筹码高度集中，具备反弹潜力，但需等待右侧信号。,观望,hold,45.0,94.73,20260327,97.0,20260611,97.07,2.3963,2.4702,3,,,
20260326,002224,三力士,橡胶,当前价格极度贴近均线系统，虽无趋势机会，但属于左侧交易的低吸观察区。,观望,hold,42.0,4.78,20260327,4.78,20260611,3.52,0.0,-26.3598,4,,,
20260326,000088,盐田港,港口,,持有,hold,50.0,4.64,20260327,4.58,20260611,4.22,-1.2931,-9.0517,21,,,
20260326,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.22,20260327,4.14,20260611,3.61,-1.8957,-14.455,6,,,
20260326,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.66,20260327,9.51,20260611,9.6,-1.5528,-0.6211,7,,,
20260326,000001,平安银行,银行,符合交易理念：①多头排列MA5>MA10>MA20；②乖离率-0.02%远低于5%追高线，处于2%以内最佳买点；③缩量回踩MA5获得支撑，属于健康调整；④趋势强度75分，做多信号明确,买入,buy,75.0,10.94,20260327,11.02,20260611,11.3,0.7313,3.2907,3,,,
20260326,600036,招商银行,银行,,持有,hold,50.0,39.56,20260327,39.44,20260611,38.73,-0.3033,-2.0981,5,,,
20260325,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,21.5,20260326,21.81,20260611,17.78,1.4419,-17.3023,2,,,
20260325,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,94.71,20260326,94.84,20260611,67.96,0.1373,-28.2441,10,,,
20260325,601916,浙商银行,银行,量化因子靠前：chip_support、turnover_stability、chip_concentration,持有,hold,50.0,3.1,20260326,3.1,20260611,3.08,0.0,-0.6452,12,,,
20260325,601818,光大银行,银行,量化因子靠前：volatility_squeeze、turnover_stability、chip_concentration,持有,hold,50.0,3.3,20260326,3.3,20260611,3.17,0.0,-3.9394,5,,,
20260325,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.76,20260326,5.81,20260611,6.44,0.8681,11.8056,8,,,
20260325,601328,交通银行,银行,量化因子靠前：chip_support、turnover_stability、volatility_squeeze,持有,hold,50.0,6.83,20260326,6.86,20260611,6.97,0.4392,2.0498,9,,,
20260325,601311,骆驼股份,电气设备,量化因子靠前：chip_concentration、volume_warmup、turnover_stability,,,,9.42,20260326,9.59,20260611,7.88,1.8047,-16.3482,3,,,
20260325,601169,北京银行,银行,量化因子靠前：volatility_squeeze、chip_support、volume_warmup,持有,hold,50.0,5.48,20260326,5.47,20260611,5.19,-0.1825,-5.292,12,,,
20260325,601128,常熟银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、chip_support,持有,hold,50.0,7.08,20260326,7.13,20260611,6.43,0.7062,-9.1808,27,,,
20260325,601009,南京银行,银行,量化因子靠前：chip_support、volatility_squeeze、turnover_stability,,,,11.17,20260326,11.25,20260611,11.68,0.7162,4.5658,1,,,
20260325,600900,长江电力,水力发电,量化因子靠前：chip_support、volatility_squeeze、chip_concentration,持有,hold,50.0,27.21,20260326,27.31,20260611,27.89,0.3675,2.4991,18,,,
20260325,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,5.98,20260326,5.93,20260611,5.53,-0.8361,-7.5251,8,,,
20260325,600285,羚锐制药,中成药,量化因子靠前：chip_concentration、chip_support、volatility_squeeze,持有,hold,50.0,22.04,20260326,22.04,20260611,20.65,0.0,-6.3067,5,,,
20260325,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.41,20260326,9.34,20260611,8.17,-0.7439,-13.1775,5,,,
20260325,600168,武汉控股,水务,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,5.36,20260326,5.35,20260611,4.39,-0.1866,-18.097,1,,,
20260325,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.88,20260326,3.84,20260611,3.57,-1.0309,-7.9897,9,,,
20260325,002966,苏州银行,银行,量化因子靠前：chip_concentration、volatility_squeeze、turnover_stability,持有,hold,50.0,8.36,20260326,8.41,20260611,8.15,0.5981,-2.512,16,,,
20260325,002245,蔚蓝锂芯,电气设备,当前不建议买入。依据交易理念：均线空头排列坚决不碰，必须等待MA5>MA10>MA20的多头确认信号。,观望,sell,42.0,17.32,20260326,17.4,20260611,19.85,0.4619,14.6074,3,,,
20260325,000958,电投产融,新型电力,量化因子靠前：turnover_stability、volume_warmup、chip_concentration,,,,6.63,20260326,6.43,20260611,5.88,-3.0166,-11.3122,1,,,
20260325,000088,盐田港,港口,量化因子靠前：chip_concentration、volatility_squeeze、momentum,持有,hold,50.0,4.62,20260326,4.64,20260611,4.22,0.4329,-8.658,21,,,
20260324,605011,杭州热电,供气供热,无买入理由。严格遵守核心理念第2条：只做多头排列，空头排列坚决不碰。,观望,sell,35.0,20.99,20260325,21.5,20260611,17.78,2.4297,-15.293,2,,,
20260324,603227,雪峰科技,化工原料,量化因子靠前：chip_support、volume_warmup、chip_concentration,观望,sell,35.0,8.95,20260325,9.41,20260611,7.84,5.1397,-12.4022,2,,,
20260324,603222,济民健康,医疗保健,量化因子靠前：chip_support、turnover_stability、chip_concentration,,,,8.9,20260325,8.91,20260611,7.99,0.1124,-10.2247,1,,,
