推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260319,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.13,20260320,7.08,20260519,7.2,-0.7013,0.9818,20,,,
20260319,000538,云南白药,中成药,,持有,hold,50.0,56.73,20260320,56.74,20260519,50.88,0.0176,-10.312,12,,,
20260319,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260320,25.12,20260519,22.14,-0.3965,-12.2125,7,,,
20260319,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.54,20260320,3.44,20260519,3.1,-2.8249,-12.4294,4,,,
20260319,002966,苏州银行,银行,遵循严进策略与趋势交易原则：当前乖离率虽低，但MA5未站上MA10，未满足多头排列要求，因此不追高、不抢反弹，等待回踩支撑后趋势确认再介入。,观望,hold,50.0,8.22,20260320,8.24,20260519,8.48,0.2433,3.163,12,,,
20260319,603202,天有为,汽车配件,虽然乖离率安全（0.36%<2%），但均线未形成多头排列，不满足趋势交易核心原则，建议等待方向明确,观望,hold,55.0,92.83,20260320,93.73,20260519,71.67,0.9695,-22.7944,10,,,
20260319,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.48,20260320,9.31,20260519,9.08,-1.7932,-4.2194,5,,,
20260319,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.07,20260320,6.01,20260519,5.43,-0.9885,-10.5437,8,,,
20260319,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.13,20260320,3.11,20260519,2.92,-0.639,-6.7093,8,,,
20260319,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.56,20260320,38.22,20260519,39.56,-0.8817,2.5934,7,,,
20260319,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,买入,buy,74.0,4.6,20260320,4.55,20260519,4.45,-1.087,-3.2609,9,,,
20260319,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,12.9,20260320,12.81,20260519,12.06,-0.6977,-6.5116,3,,,
20260319,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260320,6.08,20260519,5.61,-1.4587,-9.0762,2,,,
20260319,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.91,20260320,1.9,20260519,1.79,-0.5236,-6.2827,4,,,
20260319,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.25,20260320,4.21,20260519,4.03,-0.9412,-5.1765,6,,,
20260319,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,12.95,20260320,12.72,20260519,13.38,-1.7761,3.3205,3,,,
20260319,002839,张家港行,银行,严格遵循趋势交易理念：多头排列确立顺势而为；乖离率<2%（实为负值）为最佳买点；缩量回踩MA10获得支撑，符合效率优先原则。,买入,buy,79.0,4.58,20260320,4.55,20260519,4.4,-0.655,-3.9301,6,,,
20260319,000915,华特达因,化学制药,虽然乖离率安全且PE偏低，但均线未形成多头排列，不满足'严进策略'和'趋势交易'的核心买入条件，建议继续观望,观望,hold,53.0,32.75,20260320,32.64,20260519,28.04,-0.3359,-14.3817,2,,,
20260319,000088,盐田港,港口,符合趋势交易理念：多头排列+缩量回踩支撑+乖离率小于2%的安全区间。,买入,buy,68.0,4.57,20260320,4.65,20260519,4.57,1.7505,0.0,19,,,
20260319,601997,贵阳银行,银行,严格遵守交易理念：多头排列+负乖离率+缩量回踩支撑。价格处于MA10支撑位，符合效率优先与风险控制原则。,买入,buy,72.0,5.82,20260320,5.78,20260519,6.07,-0.6873,4.2955,5,,,
20260318,000538,云南白药,中成药,,持有,hold,50.0,56.86,20260319,56.73,20260519,50.88,-0.2286,-10.5171,12,,,
20260318,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.2,20260319,7.13,20260519,7.2,-0.9722,0.0,20,,,
20260318,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260319,6.49,20260519,6.19,-2.6987,-7.1964,4,,,
20260318,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.64,20260319,6.51,20260519,6.59,-1.9578,-0.753,4,,,
20260318,600582,天地科技,专用机械,遵循‘不追高’原则，当前价格贴合MA5均线，风险收益比极高。虽非完美多头，但属于趋势启动初期的左侧布局机会。,买入,buy,62.0,6.09,20260319,6.07,20260519,5.43,-0.3284,-10.8374,8,,,
20260318,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.93,20260319,5.85,20260519,5.58,-1.3491,-5.9022,6,,,
20260318,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.3,20260319,4.25,20260519,4.03,-1.1628,-6.2791,6,,,
20260318,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.6,20260319,92.83,20260519,71.67,-0.8226,-23.4295,10,,,
20260318,300425,中建环能,环境保护,符合趋势交易理念：多头排列确保方向向上，乖离率-1.13%满足‘严进策略’不追高要求，缩量回踩MA5/MA10区间为理想买点。,买入,buy,68.0,5.24,20260319,5.1,20260519,4.85,-2.6718,-7.4427,1,,,
20260318,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.5,20260319,9.35,20260519,9.09,-1.5789,-4.3158,6,,,
20260318,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,39.02,20260319,38.56,20260519,39.56,-1.1789,1.3839,7,,,
20260318,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,97.78,20260319,98.59,20260519,101.0,0.8284,3.2931,10,,,
20260318,600300,维维股份,软饮料,符合顺势交易理念：多头排列确立趋势，缩量回踩MA5/MA10提供非追高买点，量价配合健康。,买入,buy,68.0,3.68,20260319,3.61,20260519,3.48,-1.9022,-5.4348,1,,,
20260318,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.4,20260319,17.3,20260519,17.15,-0.5747,-1.4368,2,,,
20260318,000529,广弘控股,食品,基于趋势交易理念，当前虽非强力多头，但属于低乖离率的缩量回踩阶段，适合左侧轻仓埋伏支撑位。,观望,hold,58.0,6.06,20260319,5.94,20260519,5.38,-1.9802,-11.2211,1,,,
20260318,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.53,20260319,12.0,20260519,12.43,4.0763,7.8057,2,,,
20260318,000702,正虹科技,饲料,当前不满足买入条件。根据核心交易理念：未形成严格的多头排列（MA5>MA10>MA20），且PE为负值，存在基本面风险，不符合顺势而为和估值合理的原则，故建议观望。,观望,wait,50.0,7.01,20260319,6.83,20260519,6.84,-2.5678,-2.4251,1,,,
20260318,603797,联泰环保,环境保护,严格遵守‘多头排列’原则，当前不满足买入条件，乖离率虽安全但趋势已坏，执行‘严进’策略，判定为观望。,观望,hold,42.0,4.99,20260319,4.8,20260519,4.86,-3.8076,-2.6052,2,,,
20260318,000829,天音控股,其他商业,基于交易理念，当前乖离率极低（0.02%），属于风险收益比极高的博弈点，但需严格执行止损。,观望,hold,58.0,10.77,20260319,10.69,20260519,10.05,-0.7428,-6.6852,1,,,
20260318,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.48,20260319,6.36,20260519,5.73,-1.8519,-11.5741,4,,,
20260317,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.59,20260318,3.56,20260519,3.1,-0.8357,-13.649,4,,,
20260317,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.6,20260318,25.42,20260519,22.14,-0.7031,-13.5156,7,,,
20260317,000538,云南白药,中成药,,持有,hold,50.0,57.09,20260318,56.86,20260519,50.88,-0.4029,-10.8776,12,,,
20260317,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.84,20260318,5.81,20260519,4.92,-0.5137,-15.7534,6,,,
20260317,600351,亚宝药业,中成药,引用交易理念：当前不满足MA5>MA10>MA20的多头排列，虽然乖离率安全，但效率优先原则下，应等待趋势明朗。,观望,hold,52.0,6.65,20260318,6.64,20260519,6.59,-0.1504,-0.9023,4,,,
20260317,601128,常熟银行,银行,当前绝对不建议买入。趋势交易的核心是顺势而为，该股目前处于空头排列，违背了‘只做多头排列股票’的铁律。估值虽低，但左侧交易的下跌空间和时间成本不可控，必须耐心等待右侧多头确认信号。,卖出,sell,30.0,7.26,20260318,7.2,20260519,7.2,-0.8264,-0.8264,20,,,
20260317,603167,渤海轮渡,水运,符合趋势交易与严进策略：MA5>MA10>MA20确认多头排列，现价距离MA5不足1%属于最佳/次优买点区间，且放量上涨说明多头力量占优；未出现乖离率>5%的追高风险，因此以回踩支撑轻仓介入更符合纪律。,买入,buy,76.0,9.54,20260318,9.5,20260519,9.09,-0.4193,-4.717,6,,,
20260317,600016,民生银行,银行,当前无明确的技术面买入理由。唯一的潜在理由是基于价值投资的“超跌+极低估值”博弈，但这种策略在趋势交易中属于逆势操作，风险收益比并不理想，仅适合极长线且对波动不敏感的资金。,观望,sell,35.0,3.92,20260318,3.91,20260519,3.58,-0.2551,-8.6735,8,,,
20260317,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.17,20260318,3.15,20260519,2.92,-0.6309,-7.8864,8,,,
20260317,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.54,20260318,6.48,20260519,5.73,-0.9174,-12.3853,4,,,
20260317,000404,长虹华意,家用电器,严格遵守‘不追高’原则，现价处于MA5之下且获得MA10支撑，满足回踩买点条件；多头排列确立，顺势而为。,买入,buy,68.0,7.18,20260318,7.26,20260519,9.59,1.1142,33.5655,1,,,
20260317,600170,上海建工,建筑工程,严格遵守‘不追高’理念，当前乖离率-1.61%极具性价比；满足‘趋势交易’多头排列条件，顺势而为。,买入,buy,79.0,2.94,20260318,2.91,20260519,2.62,-1.0204,-10.8844,2,,,
20260317,600796,钱江生化,环境保护,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩支撑有效。,买入,buy,65.0,6.99,20260318,6.9,20260519,5.8,-1.2876,-17.0243,1,,,
20260317,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.92,20260318,5.93,20260519,5.58,0.1689,-5.7432,6,,,
20260317,600582,天地科技,专用机械,符合核心理念：多头排列+乖离率<2%+缩量回踩支撑，属于高胜率交易机会。,买入,buy,78.0,6.08,20260318,6.09,20260519,5.43,0.1645,-10.6908,8,,,
20260317,600283,钱江水利,水务,严格遵循趋势交易理念，MA5>MA10>MA20且乖离率<2%为最佳买点，属于典型的高胜率交易机会。,买入,buy,75.0,9.43,20260318,9.46,20260519,9.08,0.3181,-3.7116,5,,,
20260317,000651,格力电器,家用电器,引用交易理念：当前乖离率1.41%符合‘严进策略’，但因不满足‘多头排列’且存在‘重大利空’，判定为观望。,观望,hold,45.0,38.94,20260318,39.02,20260519,39.56,0.2054,1.5922,7,,,
20260317,000498,山东路桥,建筑工程,虽然乖离率安全且估值较低，但空头排列违反'顺势而为'交易理念，不建议逆势操作,观望,sell,35.0,6.13,20260318,6.09,20260519,5.37,-0.6525,-12.398,2,,,
20260317,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,97.74,20260318,97.78,20260519,101.0,0.0409,3.3354,10,,,
20260317,000598,兴蓉环境,水务,符合交易理念中的‘缩量回踩支撑’及‘低乖离率’原则，虽然趋势强度一般，但防御性极佳。,持有/逢低买入,hold,65.0,7.07,20260318,7.04,20260519,6.66,-0.4243,-5.7992,2,,,
