推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260526,启动前夕,15,603229,603229.SH,奥翔药业,化学制药,主板,持有,50.0,低,10.25,20260527,9.9,-3.4146,-21.1707,1,8.08,20260807
20260526,启动前夕,16,002967,002967.SZ,广电计量,电器仪表,主板,持有,50.0,低,22.17,20260527,21.73,-1.9847,-22.1922,1,17.25,20260807
20260526,启动前夕,17,000045,000045.SZ,深纺织Ａ,元器件,主板,持有,50.0,低,12.06,20260527,11.7,-2.9851,-17.6617,1,9.93,20260807
20260526,启动前夕,18,600958,600958.SH,东方证券,证券,主板,持有,50.0,低,9.6,20260527,9.44,-1.6667,-5.4167,1,9.08,20260807
20260526,启动前夕,19,600369,600369.SH,西南证券,证券,主板,持有,50.0,低,4.09,20260527,4.05,-0.978,0.489,2,4.11,20260807
20260526,启动前夕,20,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.57,20260527,13.44,-0.958,1.6949,4,13.8,20260807
20260527,启动前夕,1,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.96,20260528,5.0,0.8065,0.4032,10,4.98,20260807
20260527,启动前夕,2,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.76,20260528,1.77,0.5682,-9.0909,2,1.6,20260807
20260527,启动前夕,3,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260528,1.76,-1.676,-1.676,9,1.76,20260807
20260527,启动前夕,4,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.07,20260528,3.06,-0.3257,-7.4919,16,2.84,20260807
20260527,启动前夕,5,002005,002005.SZ,002005.SZ,家用电器,主板,持有,50.0,低,2.92,20260528,2.95,1.0274,-23.2877,1,2.24,20260807
20260527,启动前夕,6,002014,002014.SZ,永新股份,塑料,主板,持有,50.0,低,11.04,20260528,10.77,-2.4457,-0.6341,1,10.97,20260807
20260527,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.17,20260528,11.32,1.3429,-9.0421,4,10.16,20260807
20260527,启动前夕,8,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.78,20260528,13.81,0.2177,3.2656,4,14.23,20260807
20260527,启动前夕,9,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.7,20260528,6.77,1.0448,-4.4776,4,6.4,20260807
20260527,启动前夕,10,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.31,20260528,7.25,-0.8208,-6.8399,4,6.81,20260807
20260527,启动前夕,11,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.34,20260528,14.17,-1.1855,7.6011,9,15.43,20260807
20260527,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.27,20260528,17.04,-1.3318,-3.7638,4,16.62,20260807
20260527,启动前夕,13,600848,600848.SH,上海临港,园区开发,主板,持有,50.0,低,8.91,20260528,8.88,-0.3367,-2.8058,1,8.66,20260807
20260527,启动前夕,14,600548,600548.SH,深高速,路桥,主板,持有,50.0,低,8.88,20260528,8.75,-1.464,-5.9685,1,8.35,20260807
20260527,启动前夕,15,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.43,20260528,16.48,0.3043,-1.8868,2,16.12,20260807
20260527,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,17.71,20260528,17.31,-2.2586,-4.9125,9,16.84,20260807
20260527,启动前夕,17,600780,600780.SH,通宝能源,火力发电,主板,持有,50.0,低,7.25,20260528,7.66,5.6552,-17.3793,1,5.99,20260807
20260527,启动前夕,18,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.44,20260528,13.17,-2.0089,2.6786,4,13.8,20260807
20260527,启动前夕,19,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.52,20260528,7.4,-1.5957,1.3298,6,7.62,20260807
20260527,启动前夕,20,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.12,20260528,7.04,-1.1236,5.7584,8,7.53,20260807
20260528,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.15,20260529,0.0,-100.0,-9.1566,9,3.77,20260807
20260528,启动前夕,2,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.92,20260529,0.0,-100.0,2.439,7,5.04,20260807
20260528,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,5.0,20260529,0.0,-100.0,-0.4,10,4.98,20260807
20260528,启动前夕,4,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.6,20260529,0.0,-100.0,-6.9565,6,4.28,20260807
20260528,启动前夕,5,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.77,20260529,0.0,-100.0,-5.4653,4,6.4,20260807
20260528,启动前夕,6,300230,300230.SZ,永利股份,塑料,创业板,持有,50.0,低,5.0,20260529,0.0,-100.0,-15.4,2,4.23,20260807
20260528,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.32,20260529,0.0,-100.0,-10.2473,4,10.16,20260807
20260528,启动前夕,8,000820,000820.SZ,000820.SZ,综合类,主板,持有,50.0,低,3.74,20260529,,,0.5348,1,3.76,20260807
20260528,启动前夕,9,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-20.1946,3,3.28,20260807
20260528,启动前夕,10,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.81,20260529,0.0,-100.0,3.0413,4,14.23,20260807
20260528,启动前夕,11,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.09,20260529,0.0,-100.0,-17.1149,2,3.39,20260807
20260528,启动前夕,12,601827,601827.SH,三峰环境,环境保护,主板,持有,50.0,低,8.15,20260529,0.0,-100.0,3.1902,1,8.41,20260807
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260529,0.0,-100.0,-7.1895,16,2.84,20260807
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260529,0.0,-100.0,-5.3472,2,11.86,20260807
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-6.326,1,3.85,20260807
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260529,0.0,-100.0,-0.6,5,4.97,20260807
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260529,0.0,-100.0,-21.1832,1,52.09,20260807
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260529,0.0,-100.0,-0.1982,3,10.07,20260807
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260529,0.0,-100.0,-8.5561,2,3.42,20260807
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260529,0.0,-100.0,-29.5157,2,19.94,20260807
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-1.3333,22,4.44,20260807
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,-1.1952,6,4.96,20260807
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,-5.6364,1,5.19,20260807
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,0.3891,4,5.16,20260807
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-3.0948,13,5.01,20260807
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-2.7397,3,9.94,20260807
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-19.6565,5,4.21,20260807
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-1.1803,2,9.21,20260807
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,-10.9244,1,2.12,20260807
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,3.6474,1,3.41,20260807
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-10.9489,1,2.44,20260807
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-2.9206,4,16.62,20260807
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-1.6713,3,3.53,20260807
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,-10.9015,1,8.5,20260807
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-5.0691,2,4.12,20260807
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-0.1497,1,6.67,20260807
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-6.7123,4,6.81,20260807
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-15.0107,1,11.89,20260807
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,21.8579,2,6.69,20260807
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-18.022,4,3.73,20260807
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-14.7632,30,6.12,20260807
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-1.2077,16,8.18,20260807
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,0.8617,7,22.24,20260807
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,3.6814,4,13.8,20260807
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-9.3168,2,1.46,20260807
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-10.642,4,10.16,20260807
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,0.6944,11,4.35,20260807
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-6.8189,2,29.79,20260807
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-21.753,2,161.4,20260807
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,7.5887,1,8.79,20260807
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-12.0205,10,3.44,20260807
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-9.5238,1,7.41,20260807
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,-2.7457,6,6.73,20260807
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,2.5878,2,48.76,20260807
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,11.366,2,10.68,20260807
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-17.9204,1,11.13,20260807
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-9.8011,2,43.53,20260807
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-6.0317,15,2.96,20260807
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,21.1957,2,6.69,20260807
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-1.6815,3,9.94,20260807
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,-2.2436,6,3.05,20260807
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-10.8808,10,3.44,20260807
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-6.3652,15,5.59,20260807
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-18.022,4,3.73,20260807
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-4.5161,15,2.96,20260807
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-2.6178,3,3.72,20260807
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-5.8601,3,4.98,20260807
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-4.534,3,3.79,20260807
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,3.6021,1,6.04,20260807
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,-3.1695,5,14.97,20260807
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,2.6502,4,11.62,20260807
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,1.9174,10,6.91,20260807
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-8.5308,6,3.86,20260807
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,1.7751,4,5.16,20260807
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-17.9177,2,3.39,20260807
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-1.676,9,1.76,20260807
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,2.7397,12,3.0,20260807
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-2.3077,12,2.54,20260807
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,-0.4016,6,4.96,20260807
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-0.8403,7,3.54,20260807
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-4.77,15,5.59,20260807
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,2.8274,10,6.91,20260807
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,1.8373,8,38.8,20260807
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-12.3256,9,3.77,20260807
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-5.2288,18,2.9,20260807
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-2.2979,1,11.48,20260807
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,0.1082,24,27.75,20260807
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-0.2817,4,10.62,20260807
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,-3.4406,15,8.7,20260807
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-9.7113,10,3.44,20260807
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-1.0076,5,3.93,20260807
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-12.3209,30,6.12,20260807
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,3.1379,17,40.1,20260807
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-20.7729,3,3.28,20260807
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-9.2145,1,6.01,20260807
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,-3.8536,5,14.97,20260807
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,6.6344,9,15.43,20260807
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-7.1118,4,6.4,20260807
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-3.5831,15,2.96,20260807
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,4.0225,7,22.24,20260807
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,-2.5559,6,3.05,20260807
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260608,3.94,-1.7456,-5.4863,3,3.79,20260807
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.61,20260608,2.63,0.7663,-2.682,12,2.54,20260807
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260608,6.86,0.4392,1.1713,10,6.91,20260807
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,2.109,4,11.62,20260807
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.95,20260608,5.92,-0.5042,-6.0504,15,5.59,20260807
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-8.5308,6,3.86,20260807
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,2.7397,12,3.0,20260807
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,2.5886,8,7.53,20260807
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.83,20260608,6.79,-0.5857,-1.4641,6,6.73,20260807
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.12,20260608,9.03,-0.9868,-4.6053,15,8.7,20260807
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-1.1204,10,3.53,20260807
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-1.3919,2,9.21,20260807
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-10.1828,10,3.44,20260807
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,0.0,6,4.96,20260807
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,1.8182,7,5.04,20260807
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-20.7729,3,3.28,20260807
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,2.381,4,5.16,20260807
