推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-20.0,1,1.96,20260706
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-18.5529,2,4.39,20260706
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-11.2,4,6.66,20260706
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-9.2409,3,5.5,20260706
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-18.7933,2,43.34,20260706
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,0.5547,21,27.19,20260706
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-24.1468,2,26.45,20260706
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-22.2274,5,66.2,20260706
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-1.9531,2,27.61,20260706
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,16.81,1,39.4,20260706
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-23.4361,1,25.09,20260706
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-18.5897,1,5.08,20260706
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-7.4752,1,35.4,20260706
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-28.1368,1,22.91,20260706
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-29.1139,1,3.36,20260706
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-8.061,21,4.22,20260706
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-16.4552,1,19.75,20260706
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,-3.7351,1,25.0,20260706
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-21.2577,1,14.15,20260706
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-27.0833,1,7.35,20260706
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-23.699,1,10.85,20260706
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-21.0379,2,33.78,20260706
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-15.3103,29,6.14,20260706
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-14.8221,1,12.93,20260706
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.0,20260514,2.99,-0.3333,-5.3333,14,2.84,20260706
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-13.8514,3,2.55,20260706
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-6.0274,7,3.43,20260706
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260514,4.67,-1.6842,-1.8947,7,4.66,20260706
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-8.8083,10,3.52,20260706
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,-11.1413,2,3.27,20260706
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-17.3594,4,3.38,20260706
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-18.854,2,4.39,20260706
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-5.2817,1,5.38,20260706
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-17.4888,4,3.68,20260706
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-11.5464,2,4.29,20260706
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-12.1372,1,3.33,20260706
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.76,20260514,3.64,-3.1915,-7.4468,2,3.48,20260706
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-8.296,2,4.09,20260706
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-18.8341,4,3.62,20260706
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,18.7643,9,5.19,20260706
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-17.7126,2,40.65,20260706
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-21.3404,1,4.46,20260706
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,-4.4737,1,3.63,20260706
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-12.8477,1,6.58,20260706
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,-2.4658,8,7.12,20260706
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,-2.0833,2,5.64,20260706
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-10.2894,16,2.79,20260706
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.99,20260515,0.0,-100.0,-5.0167,14,2.84,20260706
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-10.6542,6,4.78,20260706
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-21.7284,2,3.17,20260706
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-9.7561,1,4.81,20260706
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,-10.0813,2,5.53,20260706
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.27,20260515,0.0,-100.0,-15.5433,29,6.14,20260706
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-17.8082,1,6.6,20260706
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-11.6864,1,5.97,20260706
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-2.0531,1,8.11,20260706
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-10.1251,1,7.9,20260706
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-17.5987,1,10.02,20260706
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.94,20260515,0.0,-100.0,0.928,21,27.19,20260706
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-10.1925,2,7.93,20260706
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-10.5088,1,8.09,20260706
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,21.2617,9,5.19,20260706
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-18.0053,4,9.29,20260706
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-17.9381,2,3.98,20260706
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,20.6977,9,5.19,20260706
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-7.6586,21,4.22,20260706
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,-6.6265,7,4.65,20260706
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-12.6712,1,2.55,20260706
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,-1.9231,6,3.06,20260706
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,-1.9284,8,7.12,20260706
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-20.298,4,4.28,20260706
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-7.2941,6,3.94,20260706
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-14.5485,3,5.11,20260706
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-10.4384,2,4.29,20260706
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,-9.3443,2,5.53,20260706
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-26.3713,1,3.49,20260706
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260520,0.0,-100.0,-18.0995,4,3.62,20260706
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260520,0.0,-100.0,-4.0346,2,3.33,20260706
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260520,0.0,-100.0,-10.101,5,3.56,20260706
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260520,0.0,-100.0,-7.4661,3,4.09,20260706
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260520,,,-14.4737,3,2.6,20260706
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260520,0.0,-100.0,-4.8387,11,2.95,20260706
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260520,0.0,-100.0,-9.0439,10,3.52,20260706
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260520,0.0,-100.0,-3.9046,10,8.86,20260706
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-14.2458,29,6.14,20260706
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,-4.698,14,2.84,20260706
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,1.988,21,27.19,20260706
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,3.7363,3,14.16,20260706
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,18.7643,9,5.19,20260706
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-11.3333,13,5.32,20260706
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-21.0999,1,14.92,20260706
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-6.0134,21,4.22,20260706
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,-3.2653,9,4.74,20260706
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,-4.7035,5,13.98,20260706
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-15.7309,1,16.66,20260706
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-7.8677,2,16.16,20260706
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-18.7076,2,22.77,20260706
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-18.6312,4,4.28,20260706
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-28.3646,1,8.41,20260706
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-13.5294,16,7.35,20260706
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-18.0451,2,27.25,20260706
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260522,25.56,2.486,-13.9134,2,21.47,20260706
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260522,11.41,0.0877,-5.9649,1,10.72,20260706
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260522,3.82,-0.2611,-8.094,10,3.52,20260706
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260525,4.44,1.3699,18.4932,9,5.19,20260706
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260525,8.84,-2.4283,-19.6468,1,7.28,20260706
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260525,7.15,0.5626,-13.6428,29,6.14,20260706
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260525,2.97,0.0,-4.3771,14,2.84,20260706
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260525,26.67,0.4142,2.372,21,27.19,20260706
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260525,3.08,0.6536,-8.8235,16,2.79,20260706
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260525,8.28,-1.4286,-12.5,16,7.35,20260706
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260525,4.74,-2.6694,-17.0431,1,4.04,20260706
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260525,46.19,-1.9321,-39.1083,4,28.68,20260706
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260525,25.49,-0.2739,-16.0016,2,21.47,20260706
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260525,29.11,4.4118,-0.9684,2,27.61,20260706
20260522,启动前夕,12,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.9,20260525,4.97,1.4286,-3.2653,9,4.74,20260706
20260522,启动前夕,13,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260525,4.12,0.2433,-7.5426,9,3.8,20260706
20260522,启动前夕,14,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.99,20260525,5.98,-0.1669,-11.1853,13,5.32,20260706
20260522,启动前夕,15,300978,300978.SZ,东箭科技,汽车配件,创业板,持有,50.0,低,10.91,20260525,10.77,-1.2832,-22.2731,1,8.48,20260706
20260522,启动前夕,16,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260525,1.62,0.6211,-11.1801,2,1.43,20260706
20260522,启动前夕,17,603004,603004.SH,鼎龙科技,化工原料,主板,持有,50.0,低,21.18,20260525,20.45,-3.4466,8.5458,1,22.99,20260706
20260522,启动前夕,18,003028,003028.SZ,振邦智能,元器件,主板,持有,50.0,低,28.75,20260525,29.39,2.2261,-16.4174,1,24.03,20260706
20260522,启动前夕,19,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,16.48,20260525,16.5,0.1214,-18.2039,5,13.48,20260706
20260522,启动前夕,20,600143,600143.SH,金发科技,塑料,主板,持有,50.0,低,17.7,20260525,17.6,-0.565,-8.7006,2,16.16,20260706
20260525,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.08,20260526,3.09,0.3247,-9.4156,16,2.79,20260706
20260525,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.97,20260526,4.95,-0.4024,-4.6278,9,4.74,20260706
20260525,启动前夕,3,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260526,3.82,-0.2611,-8.094,10,3.52,20260706
20260525,启动前夕,4,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260526,3.92,-1.0101,-10.101,5,3.56,20260706
20260525,启动前夕,5,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.12,20260526,4.11,-0.2427,-7.767,9,3.8,20260706
20260525,启动前夕,6,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.49,20260526,13.87,2.8169,0.0,3,13.49,20260706
20260525,启动前夕,7,003037,003037.SZ,三和管桩,水泥,主板,持有,50.0,低,7.14,20260526,7.3,2.2409,-13.8655,3,6.15,20260706
20260525,启动前夕,8,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.61,20260526,4.55,-1.3015,-5.2061,6,4.37,20260706
20260525,启动前夕,9,600098,600098.SH,广州发展,火力发电,主板,持有,50.0,低,7.33,20260526,7.5,2.3192,-15.2797,2,6.21,20260706
20260525,启动前夕,10,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260526,5.26,-1.6822,-10.6542,6,4.78,20260706
20260525,启动前夕,11,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.0,20260526,16.4,2.5,5.1875,2,16.83,20260706
20260525,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.84,20260526,6.8,-0.5848,-15.2047,2,5.8,20260706
20260525,启动前夕,13,000755,000755.SZ,山西高速,路桥,主板,持有,50.0,低,5.19,20260526,5.22,0.578,-10.4046,1,4.65,20260706
20260525,启动前夕,14,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.15,20260526,11.05,-0.8969,2.2422,4,11.4,20260706
20260525,启动前夕,15,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.72,20260526,6.91,2.8274,-0.744,5,6.67,20260706
20260525,启动前夕,16,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.26,20260526,5.23,-0.5703,-18.6312,4,4.28,20260706
20260525,启动前夕,17,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.69,20260526,6.72,0.4484,-10.0149,4,6.02,20260706
20260525,启动前夕,18,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.36,20260526,12.5,1.1327,-0.3236,2,12.32,20260706
20260525,启动前夕,19,601000,601000.SH,唐山港,港口,主板,持有,50.0,低,4.7,20260526,4.73,0.6383,-10.8511,2,4.19,20260706
20260525,启动前夕,20,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.76,20260526,8.53,-2.6256,-9.4749,2,7.93,20260706
