推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260528,启动前夕,8,000820,000820.SZ,000820.SZ,综合类,主板,持有,50.0,低,3.74,20260529,,,-21.6578,1,2.93,20260727
20260528,启动前夕,9,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-21.8978,3,3.21,20260727
20260528,启动前夕,10,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.81,20260529,0.0,-100.0,6.5894,4,14.72,20260727
20260528,启动前夕,11,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.09,20260529,0.0,-100.0,-30.3178,2,2.85,20260727
20260528,启动前夕,12,601827,601827.SH,三峰环境,环境保护,主板,持有,50.0,低,8.15,20260529,0.0,-100.0,-0.1227,1,8.14,20260727
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260529,0.0,-100.0,-5.5556,16,2.89,20260727
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260529,0.0,-100.0,-2.3144,2,12.24,20260727
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-5.3528,1,3.89,20260727
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260529,0.0,-100.0,-2.0,5,4.9,20260727
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260529,0.0,-100.0,-23.8765,1,50.31,20260727
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260529,0.0,-100.0,2.6759,3,10.36,20260727
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260529,0.0,-100.0,-18.7166,2,3.04,20260727
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260529,0.0,-100.0,-37.8579,2,17.58,20260727
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-3.3333,22,4.35,20260727
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,1.3944,6,5.09,20260727
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,-11.6364,1,4.86,20260727
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,0.0,4,5.14,20260727
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-2.1277,13,5.06,20260727
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-3.816,3,9.83,20260727
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-18.5115,5,4.27,20260727
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-2.897,2,9.05,20260727
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,-20.5882,1,1.89,20260727
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,3.6474,1,3.41,20260727
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-10.5839,1,2.45,20260727
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-3.7967,4,16.47,20260727
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-1.1142,3,3.55,20260727
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,-20.2306,1,7.61,20260727
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-4.3779,2,4.15,20260727
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-2.6946,1,6.5,20260727
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-8.9041,4,6.65,20260727
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-18.4417,1,11.41,20260727
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,-7.6503,2,5.07,20260727
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-20.2198,4,3.63,20260727
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-13.2312,30,6.23,20260727
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-2.5362,16,8.07,20260727
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,1.2698,7,22.33,20260727
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,3.6063,4,13.79,20260727
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-8.6957,2,1.47,20260727
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-13.2806,4,9.86,20260727
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,0.9259,11,4.36,20260727
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-9.0084,2,29.09,20260727
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-18.4079,2,168.3,20260727
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-0.8568,1,8.1,20260727
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-10.9974,10,3.48,20260727
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-10.1343,1,7.36,20260727
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,1.3006,6,7.01,20260727
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,1.578,2,48.28,20260727
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,10.7404,2,10.62,20260727
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-26.9174,1,9.91,20260727
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-17.6751,2,39.73,20260727
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-5.7143,15,2.97,20260727
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,-8.1522,2,5.07,20260727
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-2.7695,3,9.83,20260727
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,1.6026,6,3.17,20260727
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-9.8446,10,3.48,20260727
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-6.1977,15,5.6,20260727
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-20.2198,4,3.63,20260727
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-4.1935,15,2.97,20260727
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-6.0209,3,3.59,20260727
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-4.5369,3,5.05,20260727
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-5.2897,3,3.76,20260727
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-2.0583,1,5.71,20260727
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,3.2988,5,15.97,20260727
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,1.4134,4,11.48,20260727
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,3.3923,10,7.01,20260727
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-11.6114,6,3.73,20260727
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,1.3807,4,5.14,20260727
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-30.9927,2,2.85,20260727
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-0.5587,9,1.78,20260727
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,2.3973,12,2.99,20260727
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-1.5385,12,2.56,20260727
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,2.2088,6,5.09,20260727
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-1.4006,7,3.52,20260727
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-4.5997,15,5.6,20260727
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,4.3155,10,7.01,20260727
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,2.3622,8,39.0,20260727
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-10.4651,9,3.85,20260727
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-5.5556,18,2.89,20260727
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-9.3617,1,10.65,20260727
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,2.2727,24,28.35,20260727
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-5.446,4,10.07,20260727
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,-4.6615,15,8.59,20260727
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-8.6614,10,3.48,20260727
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-5.0378,5,3.77,20260727
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-10.745,30,6.23,20260727
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,3.8837,17,40.39,20260727
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-22.4638,3,3.21,20260727
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-13.8973,1,5.7,20260727
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,2.569,5,15.97,20260727
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,5.8051,9,15.31,20260727
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-6.5312,4,6.44,20260727
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-3.2573,15,2.97,20260727
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,4.4434,7,22.33,20260727
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,1.278,6,3.17,20260727
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260608,3.94,-1.7456,-6.2344,3,3.76,20260727
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.61,20260608,2.63,0.7663,-1.9157,12,2.56,20260727
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260608,6.86,0.4392,2.6354,10,7.01,20260727
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,0.8787,4,11.48,20260727
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.95,20260608,5.92,-0.5042,-5.8824,15,5.6,20260727
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-11.6114,6,3.73,20260727
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,2.3973,12,2.99,20260727
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,5.3134,8,7.73,20260727
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.83,20260608,6.79,-0.5857,2.6354,6,7.01,20260727
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.12,20260608,9.03,-0.9868,-5.8114,15,8.59,20260727
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-1.1204,10,3.53,20260727
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-3.1049,2,9.05,20260727
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-9.1384,10,3.48,20260727
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,2.621,6,5.09,20260727
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,0.8081,7,4.99,20260727
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-22.4638,3,3.21,20260727
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,1.9841,4,5.14,20260727
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.14,20260608,5.12,-0.3891,-1.5564,13,5.06,20260727
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.08,20260608,3.03,-1.6234,-3.5714,15,2.97,20260727
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.92,20260609,0.0,-100.0,-5.4054,15,5.6,20260727
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,观察,70.0,,38.5,20260609,0.0,-100.0,1.2987,8,39.0,20260727
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.04,20260609,0.0,-100.0,-11.5057,30,6.23,20260727
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.98,20260609,0.0,-100.0,-1.3363,21,8.86,20260727
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260609,0.0,-100.0,3.4275,7,22.33,20260727
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,20260609,0.0,-100.0,0.5076,20,3.96,20260727
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.51,20260609,0.0,-100.0,3.0534,24,28.35,20260727
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.86,20260609,0.0,-100.0,2.1866,10,7.01,20260727
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.63,20260609,0.0,-100.0,-2.4334,12,8.42,20260727
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.03,20260609,0.0,-100.0,-4.8726,15,8.59,20260727
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260609,0.0,-100.0,-2.9381,7,9.25,20260727
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260609,0.0,-100.0,6.8871,6,7.76,20260727
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260609,0.0,-100.0,-6.9316,4,10.07,20260727
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.05,20260609,0.0,-100.0,-5.2459,18,2.89,20260727
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.03,20260609,0.0,-100.0,0.7253,5,11.11,20260727
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.6,20260609,0.0,-100.0,-2.2878,14,94.39,20260727
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260609,0.0,-100.0,6.68,5,15.97,20260727
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260609,0.0,-100.0,-12.0283,6,3.73,20260727
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260609,0.0,-100.0,-10.8051,10,4.21,20260727
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.63,20260609,0.0,-100.0,-2.6616,12,2.56,20260727
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.12,20260611,2.13,0.4717,0.9434,17,2.14,20260727
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-12.1086,10,4.21,20260727
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-0.2809,3,3.55,20260727
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-1.3966,4,3.53,20260727
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-0.5976,7,4.99,20260727
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.77,20260611,1.75,-1.1299,0.565,9,1.78,20260727
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,0.2088,1,4.8,20260727
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-4.7745,3,3.59,20260727
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-2.5316,3,5.39,20260727
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.75,20260611,5.72,-0.5217,-2.6087,15,5.6,20260727
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.31,20260611,4.26,-1.1601,1.1601,11,4.36,20260727
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,6.47,20260611,6.43,-0.6182,-3.7094,30,6.23,20260727
