推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260527,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,17.71,20260528,17.31,-2.2586,-7.2276,8,16.43,20260724
20260527,启动前夕,17,600780,600780.SH,通宝能源,火力发电,主板,持有,50.0,低,7.25,20260528,7.66,5.6552,-15.8621,1,6.1,20260724
20260527,启动前夕,18,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.44,20260528,13.17,-2.0089,1.9345,4,13.7,20260724
20260527,启动前夕,19,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.52,20260528,7.4,-1.5957,2.9255,6,7.74,20260724
20260527,启动前夕,20,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.12,20260528,7.04,-1.1236,8.8483,8,7.75,20260724
20260528,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.15,20260529,0.0,-100.0,-6.988,9,3.86,20260724
20260528,启动前夕,2,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.92,20260529,0.0,-100.0,2.0325,7,5.02,20260724
20260528,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,5.0,20260529,0.0,-100.0,-1.4,10,4.93,20260724
20260528,启动前夕,4,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.6,20260529,0.0,-100.0,-6.087,6,4.32,20260724
20260528,启动前夕,5,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.77,20260529,0.0,-100.0,-5.9084,4,6.37,20260724
20260528,启动前夕,6,300230,300230.SZ,永利股份,塑料,创业板,持有,50.0,低,5.0,20260529,0.0,-100.0,-19.6,2,4.02,20260724
20260528,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.32,20260529,0.0,-100.0,-14.0459,4,9.73,20260724
20260528,启动前夕,8,000820,000820.SZ,000820.SZ,综合类,主板,持有,50.0,低,3.74,20260529,,,-23.262,1,2.87,20260724
20260528,启动前夕,9,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-22.6277,3,3.18,20260724
20260528,启动前夕,10,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.81,20260529,0.0,-100.0,7.3135,4,14.82,20260724
20260528,启动前夕,11,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.09,20260529,0.0,-100.0,-32.5183,2,2.76,20260724
20260528,启动前夕,12,601827,601827.SH,三峰环境,环境保护,主板,持有,50.0,低,8.15,20260529,0.0,-100.0,-1.7178,1,8.01,20260724
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260529,0.0,-100.0,-5.5556,16,2.89,20260724
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260529,0.0,-100.0,-2.5539,2,12.21,20260724
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260529,0.0,-100.0,-13.8686,1,3.54,20260724
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260529,0.0,-100.0,-2.6,5,4.87,20260724
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260529,0.0,-100.0,-25.5561,1,49.2,20260724
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260529,0.0,-100.0,1.6848,3,10.26,20260724
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260529,0.0,-100.0,-20.8556,2,2.96,20260724
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260529,0.0,-100.0,-42.842,2,16.17,20260724
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-3.7778,22,4.33,20260724
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,1.992,6,5.12,20260724
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,-15.6364,1,4.64,20260724
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,0.0,4,5.14,20260724
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,-2.1277,13,5.06,20260724
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-4.0117,3,9.81,20260724
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-20.229,5,4.18,20260724
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,-3.0043,2,9.04,20260724
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,-21.4286,1,1.87,20260724
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,-0.6079,1,3.27,20260724
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-11.6788,1,2.42,20260724
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-3.9136,4,16.45,20260724
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-1.6713,3,3.53,20260724
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,-22.5367,1,7.39,20260724
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-3.9171,2,4.17,20260724
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-3.2934,1,6.46,20260724
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-9.3151,4,6.62,20260724
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-20.1573,1,11.17,20260724
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,-8.3789,2,5.03,20260724
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-20.8791,4,3.6,20260724
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-13.2312,30,6.23,20260724
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-3.1401,16,8.02,20260724
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,-0.6349,7,21.91,20260724
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,2.9301,4,13.7,20260724
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-9.3168,2,1.46,20260724
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-14.4239,4,9.73,20260724
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,0.2315,11,4.33,20260724
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-10.5724,2,28.59,20260724
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-21.1325,2,162.68,20260724
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-1.836,1,8.02,20260724
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-12.0205,10,3.44,20260724
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-10.1343,1,7.36,20260724
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,1.3006,6,7.01,20260724
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,-0.0842,2,47.49,20260724
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,5.7351,2,10.14,20260724
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-29.056,1,9.62,20260724
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-19.4364,2,38.88,20260724
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-5.7143,15,2.97,20260724
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,-8.8768,2,5.03,20260724
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-2.9674,3,9.81,20260724
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,0.9615,6,3.15,20260724
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-10.8808,10,3.44,20260724
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-7.2027,15,5.54,20260724
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-20.8791,4,3.6,20260724
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-4.1935,15,2.97,20260724
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-6.5445,3,3.57,20260724
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-8.6957,3,4.83,20260724
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-6.0453,3,3.73,20260724
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-4.2882,1,5.58,20260724
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,4.0103,5,16.08,20260724
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,2.2085,4,11.57,20260724
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,3.8348,10,7.04,20260724
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-11.8483,6,3.72,20260724
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,1.3807,4,5.14,20260724
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-33.1719,2,2.76,20260724
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-1.676,9,1.76,20260724
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,1.7123,12,2.97,20260724
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,-1.5385,12,2.56,20260724
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,2.8112,6,5.12,20260724
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-1.4006,7,3.52,20260724
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-5.6218,15,5.54,20260724
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,4.7619,10,7.04,20260724
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,2.8871,8,39.2,20260724
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-10.2326,9,3.86,20260724
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,-6.2092,17,2.87,20260724
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-8.4255,1,10.76,20260724
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,4.2569,24,28.9,20260724
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,-6.8545,4,9.92,20260724
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,-4.7725,14,8.58,20260724
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-9.7113,10,3.44,20260724
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-5.5416,5,3.75,20260724
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-10.745,30,6.23,20260724
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,4.0638,17,40.46,20260724
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-23.1884,3,3.18,20260724
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-16.7674,1,5.51,20260724
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,3.2755,5,16.08,20260724
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,5.8742,9,15.32,20260724
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-7.5472,4,6.37,20260724
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-3.2573,15,2.97,20260724
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,2.479,7,21.91,20260724
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.13,20260608,3.12,-0.3195,0.639,6,3.15,20260724
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,4.01,20260608,3.94,-1.7456,-6.9825,3,3.73,20260724
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.61,20260608,2.63,0.7663,-1.9157,12,2.56,20260724
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.83,20260608,6.86,0.4392,3.0747,10,7.04,20260724
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,1.6696,4,11.57,20260724
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.95,20260608,5.92,-0.5042,-6.8908,15,5.54,20260724
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.22,20260608,4.24,0.4739,-11.8483,6,3.72,20260724
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.92,20260608,2.89,-1.0274,1.7123,12,2.97,20260724
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,5.5858,8,7.75,20260724
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.83,20260608,6.79,-0.5857,2.6354,6,7.01,20260724
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.12,20260608,9.03,-0.9868,-5.9211,14,8.58,20260724
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-1.9608,10,3.5,20260724
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-3.212,2,9.04,20260724
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-10.1828,10,3.44,20260724
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,3.2258,6,5.12,20260724
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,1.4141,7,5.02,20260724
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-23.1884,3,3.18,20260724
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,1.9841,4,5.14,20260724
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.14,20260608,5.12,-0.3891,-1.5564,13,5.06,20260724
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.08,20260608,3.03,-1.6234,-3.5714,15,2.97,20260724
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.92,20260609,0.0,-100.0,-6.4189,15,5.54,20260724
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,观察,70.0,,38.5,20260609,0.0,-100.0,1.8182,8,39.2,20260724
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.04,20260609,0.0,-100.0,-11.5057,30,6.23,20260724
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.98,20260609,0.0,-100.0,-0.8909,21,8.9,20260724
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260609,0.0,-100.0,1.4822,7,21.91,20260724
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.94,20260609,0.0,-100.0,-0.5076,19,3.92,20260724
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.51,20260609,0.0,-100.0,5.0527,24,28.9,20260724
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.86,20260609,0.0,-100.0,2.6239,10,7.04,20260724
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.63,20260609,0.0,-100.0,-4.5191,11,8.24,20260724
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.03,20260609,0.0,-100.0,-4.9834,14,8.58,20260724
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260609,0.0,-100.0,-3.2529,7,9.22,20260724
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.26,20260609,0.0,-100.0,6.6116,6,7.74,20260724
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260609,0.0,-100.0,-8.3179,4,9.92,20260724
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,3.05,20260609,0.0,-100.0,-5.9016,17,2.87,20260724
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,11.03,20260609,0.0,-100.0,0.6346,5,11.1,20260724
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.6,20260609,0.0,-100.0,-1.9772,14,94.69,20260724
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260609,0.0,-100.0,7.4148,5,16.08,20260724
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260609,0.0,-100.0,-12.2642,6,3.72,20260724
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260609,0.0,-100.0,-11.2288,10,4.19,20260724
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.63,20260609,0.0,-100.0,-2.6616,12,2.56,20260724
