推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260518,2.33,-2.5105,,4,,20260702
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260518,4.87,-2.7944,-23.3533,3,3.84,20260702
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260518,5.06,-4.1667,-21.0227,1,4.17,20260702
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260518,3.54,-3.2787,-7.9235,7,3.37,20260702
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260518,3.85,-3.99,-22.4439,2,3.11,20260702
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260518,2.35,-4.8583,-8.502,2,2.26,20260702
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260518,7.08,-3.8043,-8.8315,2,6.71,20260702
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260518,4.22,-2.765,36.4055,9,5.92,20260702
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260518,4.28,1.182,-14.1844,1,3.63,20260702
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260518,7.19,-3.7483,-5.6225,8,7.05,20260702
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260518,4.99,2.2541,-6.1475,7,4.58,20260702
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260518,5.52,-6.1224,-16.3265,1,4.92,20260702
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260518,3.44,-4.7091,-17.4515,1,2.98,20260702
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260518,3.13,-4.2813,-11.6208,2,2.89,20260702
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260518,4.23,3.1707,-21.9512,3,3.2,20260702
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260518,2.28,-6.9388,-20.8163,1,1.94,20260702
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260518,5.25,-2.5974,-18.3673,2,4.4,20260702
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260518,7.25,-3.3333,-13.2,4,6.51,20260702
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260518,5.81,-4.1254,-10.231,3,5.44,20260702
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260518,52.14,-2.3047,-19.8613,2,42.77,20260702
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260518,26.89,-0.5547,-0.3328,19,26.95,20260702
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260518,33.0,-5.3628,-23.688,2,26.61,20260702
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260518,77.81,-8.5879,-22.8148,5,65.7,20260702
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260518,28.23,0.2486,0.1776,2,28.21,20260702
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260518,32.2,-4.536,25.2594,1,42.25,20260702
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260518,31.89,-2.6854,-24.4736,1,24.75,20260702
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260518,6.02,-3.5256,-19.391,1,5.03,20260702
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260518,37.7,-1.4637,-9.0695,1,34.79,20260702
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260518,31.88,0.0,-24.5609,1,24.05,20260702
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260518,4.68,-1.2658,-27.4262,1,3.44,20260702
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260518,4.52,-1.5251,-10.0218,21,4.13,20260702
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260518,23.29,-1.4805,-19.6277,1,19.0,20260702
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260518,26.56,2.2719,-5.6989,1,24.49,20260702
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260518,17.34,-3.5058,-19.4769,1,14.47,20260702
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260518,9.51,-5.6548,-27.1825,1,7.34,20260702
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260518,13.65,-4.0084,-23.91,1,10.82,20260702
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260518,43.15,0.8649,-21.1547,2,33.73,20260702
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260518,7.19,-0.8276,-18.069,29,5.94,20260702
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260518,14.93,-1.6469,-13.4387,1,13.14,20260702
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.0,20260518,2.99,-0.3333,-9.6667,13,2.71,20260702
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260518,2.85,-3.7162,-15.8784,3,2.49,20260702
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260518,3.54,-3.0137,-7.6712,7,3.37,20260702
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.75,20260518,4.47,-5.8947,-4.8421,7,4.52,20260702
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260518,3.84,-0.5181,-11.658,10,3.41,20260702
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260518,3.57,-2.9891,-8.1522,2,3.38,20260702
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260518,3.91,-4.401,-19.0709,4,3.31,20260702
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260518,5.25,-2.9575,-18.6691,2,4.4,20260702
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260518,5.29,-6.8662,-5.2817,1,5.38,20260702
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260518,4.28,-4.0359,-19.2825,4,3.6,20260702
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260518,4.74,-2.268,-14.433,2,4.15,20260702
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260518,3.61,-4.7493,-14.5119,1,3.24,20260702
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.76,20260518,3.57,-5.0532,-7.4468,2,3.48,20260702
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260518,4.34,-2.6906,-11.435,2,3.95,20260702
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260518,4.35,-2.4664,-18.3857,4,3.64,20260702
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260518,4.22,-3.4325,35.4691,9,5.92,20260702
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260518,48.71,-1.3968,-16.8421,2,41.08,20260702
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260518,5.5,-2.9982,-22.9277,1,4.37,20260702
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260518,3.59,-5.5263,-2.8947,1,3.69,20260702
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260518,7.53,-0.2649,-16.0265,1,6.34,20260702
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260518,7.19,-1.5068,-3.4247,8,7.05,20260702
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260518,5.79,0.5208,-3.125,2,5.58,20260702
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260518,3.08,-0.9646,-11.8971,16,2.74,20260702
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.99,20260518,2.99,0.0,-9.3645,13,2.71,20260702
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260518,5.43,1.4953,-13.6449,6,4.62,20260702
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260518,3.85,-4.9383,-23.2099,2,3.11,20260702
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260518,5.51,3.3771,-12.5704,1,4.66,20260702
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260518,5.88,-4.3902,-15.7724,2,5.18,20260702
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.27,20260518,7.19,-1.1004,-18.2944,29,5.94,20260702
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260518,7.77,-3.2379,-19.0535,1,6.5,20260702
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260518,6.6,-2.3669,-11.5385,1,5.98,20260702
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260518,8.09,-2.2947,5.0725,1,8.7,20260702
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260518,8.6,-2.1615,-6.2571,1,8.24,20260702
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260518,12.2,0.3289,-18.3388,1,9.93,20260702
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.94,20260518,26.89,-0.1856,0.0371,19,26.95,20260702
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260518,8.44,-4.4168,-11.0985,2,7.85,20260702
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260518,8.91,-1.4381,-10.9513,1,8.05,20260702
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260518,4.22,-1.4019,38.3178,9,5.92,20260702
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260518,11.33,0.0,-18.3583,4,9.25,20260702
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260518,4.78,-1.4433,-20.0,2,3.88,20260702
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260602,4.43,3.0233,37.6744,9,5.92,20260702
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260602,4.48,-1.9694,-9.628,21,4.13,20260702
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260602,5.1,2.4096,-8.0321,7,4.58,20260702
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260602,2.77,-5.137,,1,,20260702
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260602,3.15,0.9615,-4.8077,6,2.97,20260702
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260602,7.34,1.1019,-2.8926,8,7.05,20260702
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260602,5.2,-3.1657,-22.5326,4,4.16,20260702
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260602,4.22,-0.7059,-7.5294,6,3.93,20260702
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260602,5.63,-5.8528,-19.8997,3,4.79,20260702
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260602,4.53,-5.428,-13.3612,2,4.15,20260702
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260602,6.18,1.3115,-15.082,2,5.18,20260702
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260602,4.16,-12.2363,-26.7932,1,3.47,20260702
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260602,4.5,1.81,-17.6471,4,3.64,20260702
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260602,3.35,-3.4582,-6.0519,2,3.26,20260702
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260602,3.99,0.7576,-12.8788,5,3.45,20260702
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260602,4.0,-9.5023,-9.9548,3,3.98,20260702
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260602,2.78,-8.5526,,3,,20260702
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260602,3.15,1.6129,-8.0645,10,2.85,20260702
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260602,3.91,1.0336,-11.8863,10,3.41,20260702
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260602,9.28,0.6508,-4.4469,8,8.81,20260702
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260602,7.18,0.2793,-17.0391,29,5.94,20260702
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260602,3.07,3.0201,-9.0604,13,2.71,20260702
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260602,27.96,4.8762,1.0878,19,26.95,20260702
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260602,14.59,6.8864,3.5165,3,14.13,20260702
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260602,4.43,1.373,35.4691,9,5.92,20260702
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260602,6.04,0.6667,-12.8333,13,5.23,20260702
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260602,16.41,-13.2205,-23.9556,1,14.38,20260702
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260602,4.48,-0.2227,-8.0178,21,4.13,20260702
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260602,5.32,8.5714,-4.0816,9,4.7,20260702
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260602,14.91,1.636,-10.0886,5,13.19,20260702
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260602,17.33,-12.3419,-19.2716,1,15.96,20260702
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260602,16.74,-4.561,-11.8586,2,15.46,20260702
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260602,24.12,-13.8879,-17.6009,2,23.08,20260702
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260602,5.2,-1.1407,-20.9125,4,4.16,20260702
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260602,10.37,-11.6695,-28.6201,1,8.38,20260702
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260602,8.28,-2.5882,-15.8824,16,7.15,20260702
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260602,31.97,-3.8496,-17.1128,2,27.56,20260702
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260602,26.7,7.0569,-12.911,2,21.72,20260702
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260602,13.12,15.0877,-8.1579,1,10.47,20260702
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260602,3.91,2.0888,-10.9661,10,3.41,20260702
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260602,4.43,1.1416,35.1598,9,5.92,20260702
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260602,8.06,-11.0375,-20.9713,1,7.16,20260702
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260602,7.18,0.9845,-16.4557,29,5.94,20260702
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260602,3.07,3.367,-8.7542,13,2.71,20260702
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260602,27.96,5.2711,1.4684,19,26.95,20260702
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260602,3.24,5.8824,-10.4575,16,2.74,20260702
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260602,8.28,-1.4286,-14.881,16,7.15,20260702
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260602,4.32,-11.2936,-15.1951,1,4.13,20260702
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260602,41.78,-11.2951,-40.7431,4,27.91,20260702
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260602,26.7,4.4601,-15.0235,2,21.72,20260702
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260602,25.49,-8.5725,1.1836,2,28.21,20260702
20260522,启动前夕,12,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.9,20260602,5.32,8.5714,-4.0816,9,4.7,20260702
20260522,启动前夕,13,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260602,4.32,5.1095,-8.5158,9,3.76,20260702
20260522,启动前夕,14,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.99,20260602,6.04,0.8347,-12.6878,13,5.23,20260702
20260522,启动前夕,15,300978,300978.SZ,东箭科技,汽车配件,创业板,持有,50.0,低,10.91,20260602,9.75,-10.6324,-24.8396,1,8.2,20260702
20260522,启动前夕,16,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260602,1.61,0.0,-13.6646,2,1.39,20260702
20260522,启动前夕,17,603004,603004.SH,鼎龙科技,化工原料,主板,持有,50.0,低,21.18,20260602,18.6,-12.1813,16.9972,1,24.78,20260702
20260522,启动前夕,18,003028,003028.SZ,振邦智能,元器件,主板,持有,50.0,低,28.75,20260602,26.61,-7.4435,-22.1913,1,22.37,20260702
20260522,启动前夕,19,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,16.48,20260602,18.85,14.3811,-16.9296,5,13.69,20260702
20260522,启动前夕,20,600143,600143.SH,金发科技,塑料,主板,持有,50.0,低,17.7,20260602,16.74,-5.4237,-12.6554,2,15.46,20260702
20260525,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.08,20260602,3.24,5.1948,-11.039,16,2.74,20260702
20260525,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.97,20260602,5.32,7.0423,-5.4326,9,4.7,20260702
20260525,启动前夕,3,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260602,3.91,2.0888,-10.9661,10,3.41,20260702
20260525,启动前夕,4,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260602,3.99,0.7576,-12.8788,5,3.45,20260702
