推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260511,5.0,1.833,-5.2953,4,4.65,20260622
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260511,3.99,-0.25,-11.75,1,3.53,20260622
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260511,4.28,1.4218,-1.6588,2,4.15,20260622
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260511,5.16,-0.578,-6.9364,5,4.83,20260622
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,-3.4853,8,7.2,20260622
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-12.7517,1,2.6,20260622
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-5.7377,7,3.45,20260622
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-19.2067,1,3.87,20260622
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-17.5309,1,6.68,20260622
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-15.4074,1,5.71,20260622
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-9.1723,2,4.06,20260622
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-15.6504,10,4.15,20260622
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,-1.9048,6,3.09,20260622
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-14.2259,4,2.05,20260622
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-21.3573,3,3.94,20260622
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-13.8258,1,4.55,20260622
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-5.7377,7,3.45,20260622
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-19.202,2,3.24,20260622
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-15.7895,2,2.08,20260622
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-7.0652,2,6.84,20260622
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,14.977,9,4.99,20260622
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,-2.1277,1,4.14,20260622
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,-3.6145,8,7.2,20260622
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,-4.918,7,4.64,20260622
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-17.6871,1,4.84,20260622
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-16.3435,1,3.02,20260622
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-9.4801,2,2.96,20260622
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-18.5366,3,3.34,20260622
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-18.3673,1,2.0,20260622
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-15.2134,2,4.57,20260622
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-11.6,4,6.63,20260622
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-10.7261,3,5.41,20260622
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-18.0251,2,43.75,20260622
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,-0.3698,18,26.94,20260622
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-19.9885,2,27.9,20260622
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-12.7702,5,74.25,20260622
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,1.7401,2,28.65,20260622
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,24.4293,1,41.97,20260622
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-23.2225,1,25.16,20260622
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-16.3462,1,5.22,20260622
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-10.7684,1,34.14,20260622
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-15.7152,1,26.87,20260622
20260512,启动前夕,11,601616,601616.SH,广电电气,电气设备,主板,观望,58.0,中,4.74,20260513,4.88,2.9536,-19.6203,1,3.81,20260622
20260512,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,持有,62.0,中,4.59,20260513,4.63,0.8715,-6.5359,21,4.29,20260622
20260512,启动前夕,13,003011,003011.SZ,海象新材,家居用品,主板,观望,52.0,中,23.64,20260513,23.65,0.0423,-19.2047,1,19.1,20260622
20260512,启动前夕,14,603262,603262.SH,技源集团,食品,主板,买入,74.0,中,25.97,20260513,26.39,1.6173,17.2122,1,30.44,20260622
20260512,启动前夕,15,603273,603273.SH,天元智能,专用机械,主板,买入,68.0,中,17.97,20260513,17.86,-0.6121,-22.4819,1,13.93,20260622
20260512,启动前夕,16,002097,002097.SZ,山河智能,工程机械,主板,观望,58.0,中,10.08,20260513,10.15,0.6944,-20.3373,1,8.03,20260622
20260512,启动前夕,17,300771,300771.SZ,智莱科技,IT设备,创业板,买入,78.0,高,14.22,20260513,14.5,1.9691,-20.5345,1,11.3,20260622
20260512,启动前夕,18,301131,301131.SZ,聚赛龙,塑料,创业板,买入,72.0,中,42.78,20260513,42.68,-0.2338,-18.0692,2,35.05,20260622
20260512,启动前夕,19,601128,601128.SH,常熟银行,银行,主板,观望,54.0,中,7.25,20260513,7.27,0.2759,-14.8966,29,6.17,20260622
20260512,启动前夕,20,001239,001239.SZ,永达股份,工程机械,主板,观望,48.0,中,15.18,20260513,15.28,0.6588,-1.581,1,14.94,20260622
20260513,启动前夕,1,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.0,20260514,2.99,-0.3333,0.3333,13,3.01,20260622
20260513,启动前夕,2,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.96,20260514,2.91,-1.6892,-9.1216,3,2.69,20260622
20260513,启动前夕,3,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.65,20260514,3.6,-1.3699,-5.4795,7,3.45,20260622
20260513,启动前夕,4,000166,000166.SZ,申万宏源,证券,主板,观望,30.0,,4.75,20260514,4.67,-1.6842,-2.5263,5,4.63,20260622
20260513,启动前夕,5,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260514,3.83,-0.7772,-3.886,10,3.71,20260622
20260513,启动前夕,6,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.68,20260514,3.58,-2.7174,20.6522,2,4.44,20260622
20260513,启动前夕,7,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.09,20260514,4.0,-2.2005,-14.4254,4,3.5,20260622
20260513,启动前夕,8,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.41,20260514,5.21,-3.6969,-15.5268,2,4.57,20260622
20260513,启动前夕,9,002500,002500.SZ,山西证券,证券,主板,,,,5.68,20260514,5.51,-2.993,-5.9859,1,5.34,20260622
20260513,启动前夕,10,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.46,20260514,4.34,-2.6906,-16.1435,4,3.74,20260622
20260513,启动前夕,11,601008,601008.SH,连云港,港口,主板,观望,43.0,中,4.85,20260514,4.86,0.2062,-11.7526,2,4.28,20260622
20260513,启动前夕,12,601018,601018.SH,宁波港,港口,主板,,,,3.79,20260514,3.73,-1.5831,-13.4565,1,3.28,20260622
20260513,启动前夕,13,601099,601099.SH,太平洋,证券,主板,,,,3.76,20260514,3.64,-3.1915,-9.0426,1,3.42,20260622
20260513,启动前夕,14,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.46,20260514,4.4,-1.3453,-10.3139,2,4.0,20260622
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-7.1749,4,4.14,20260622
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,14.1876,9,4.99,20260622
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,49.4,20260514,47.68,-3.4818,-11.1741,2,43.88,20260622
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-17.4603,1,4.68,20260622
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,-11.0526,1,3.38,20260622
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-9.5364,1,6.83,20260622
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260519,7.26,-0.5479,-1.3699,8,7.2,20260622
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260519,5.83,1.2153,3.125,2,5.94,20260622
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260519,3.15,1.2862,-4.8232,16,2.96,20260622
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.99,20260519,3.01,0.6689,0.6689,13,3.01,20260622
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260519,5.52,3.1776,-6.9159,6,4.98,20260622
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260519,3.86,-4.6914,-20.0,2,3.24,20260622
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260519,5.52,3.5647,-9.0056,1,4.85,20260622
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260519,6.1,-0.813,-10.4065,2,5.51,20260622
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.27,20260519,7.2,-0.9629,-15.1307,29,6.17,20260622
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260519,7.89,-1.7435,-17.1856,1,6.65,20260622
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260519,6.62,-2.071,-5.3254,1,6.4,20260622
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260519,8.3,0.2415,0.1208,1,8.29,20260622
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260519,8.67,-1.3652,-4.0956,1,8.43,20260622
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260519,12.3,1.1513,-16.8586,1,10.11,20260622
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.94,20260519,27.25,1.1507,0.0,18,26.94,20260622
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260519,8.6,-2.6048,-8.9468,2,8.04,20260622
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260519,9.03,-0.1106,-7.9646,1,8.32,20260622
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260519,4.3,0.4673,16.5888,9,4.99,20260622
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260519,11.46,1.1474,-12.3566,4,9.93,20260622
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260519,4.86,0.2062,-17.3196,2,4.01,20260622
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260521,4.37,1.6279,16.0465,9,4.99,20260622
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260521,4.49,-1.7505,-6.1269,21,4.29,20260622
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260521,4.85,-2.6104,-6.8273,7,4.64,20260622
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260521,2.83,-3.0822,-15.7534,1,2.46,20260622
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260521,3.11,-0.3205,-0.9615,6,3.09,20260622
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260521,7.15,-1.5152,-0.8264,8,7.2,20260622
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260521,5.26,-2.0484,-17.8771,4,4.41,20260622
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260521,4.13,-2.8235,-4.7059,6,4.05,20260622
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260521,5.7,-4.6823,-13.3779,3,5.18,20260622
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260521,4.65,-2.9228,-10.6472,2,4.28,20260622
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260521,6.16,0.9836,-9.6721,2,5.51,20260622
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260521,4.54,-4.2194,-16.6667,1,3.95,20260622
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260521,4.25,-3.8462,-6.3348,4,4.14,20260622
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260521,3.42,-1.4409,-4.611,2,3.31,20260622
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260521,3.92,-1.0101,-11.3636,5,3.51,20260622
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260521,4.21,-4.7511,-14.4796,3,3.78,20260622
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260521,2.85,-6.25,-20.7237,3,2.41,20260622
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260521,3.03,-2.2581,-3.2258,10,3.0,20260622
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260521,3.83,-1.0336,-4.1344,10,3.71,20260622
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260521,8.74,-5.2061,-1.5184,7,9.08,20260622
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-13.8268,29,6.17,20260622
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,1.0067,13,3.01,20260622
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,1.0503,18,26.94,20260622
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,2.1978,3,13.95,20260622
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,14.1876,9,4.99,20260622
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-9.6667,13,5.42,20260622
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-18.2443,1,15.46,20260622
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-4.4543,21,4.29,20260622
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,-2.8571,9,4.76,20260622
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,-3.5446,5,14.15,20260622
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-17.046,1,16.4,20260622
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-4.9031,2,16.68,20260622
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-7.4616,2,25.92,20260622
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-16.1597,4,4.41,20260622
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-4.5997,1,11.2,20260622
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-9.7647,16,7.67,20260622
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-9.203,2,30.19,20260622
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260522,25.56,2.486,-4.8917,2,23.72,20260622
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260522,11.41,0.0877,-1.6667,1,11.21,20260622
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260522,3.82,-0.2611,-3.1332,10,3.71,20260622
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260525,4.44,1.3699,13.9269,9,4.99,20260622
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260525,8.84,-2.4283,-16.777,1,7.54,20260622
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260525,7.15,0.5626,-13.2208,29,6.17,20260622
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260525,2.97,0.0,1.3468,13,3.01,20260622
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260525,26.67,0.4142,1.4307,18,26.94,20260622
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260525,3.08,0.6536,-3.268,16,2.96,20260622
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260525,8.28,-1.4286,-8.6905,16,7.67,20260622
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260525,4.74,-2.6694,-8.0082,1,4.48,20260622
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260525,46.19,-1.9321,-39.7877,4,28.36,20260622
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260525,25.49,-0.2739,-7.1987,2,23.72,20260622
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260525,29.11,4.4118,2.7618,2,28.65,20260622
