推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260513,启动前夕,15,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.46,20260514,4.38,-1.7937,-23.0942,4,3.43,20260709
20260513,启动前夕,16,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.37,20260514,4.28,-2.0595,22.6545,9,5.36,20260709
20260513,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,观察,70.0,,49.4,20260514,47.68,-3.4818,-14.2308,3,42.37,20260709
20260513,启动前夕,18,002302,002302.SZ,西部建设,水泥,主板,,,,5.67,20260514,5.54,-2.2928,-23.8095,1,4.32,20260709
20260513,启动前夕,19,601162,601162.SH,天风证券,证券,主板,,,,3.8,20260514,3.68,-3.1579,0.0,1,3.8,20260709
20260513,启动前夕,20,000156,000156.SZ,华数传媒,影视音像,主板,,,,7.55,20260514,7.32,-3.0464,-14.702,1,6.44,20260709
20260514,启动前夕,1,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.3,20260515,0.0,-100.0,-0.411,8,7.27,20260709
20260514,启动前夕,2,601988,601988.SH,中国银行,银行,主板,买入,50.0,中,5.76,20260515,0.0,-100.0,1.2153,2,5.83,20260709
20260514,启动前夕,3,600008,600008.SH,首创环保,水务,主板,买入,77.0,高,3.11,20260515,0.0,-100.0,-10.2894,16,2.79,20260709
20260514,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.99,20260515,0.0,-100.0,-9.3645,14,2.71,20260709
20260514,启动前夕,5,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260515,0.0,-100.0,-10.0935,6,4.81,20260709
20260514,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,75.0,高,4.05,20260515,0.0,-100.0,-25.1852,2,3.03,20260709
20260514,启动前夕,7,600917,600917.SH,重庆燃气,供气供热,主板,买入,65.0,中,5.33,20260515,0.0,-100.0,-10.8818,1,4.75,20260709
20260514,启动前夕,8,601598,601598.SH,中国外运,仓储物流,主板,买入,72.0,中,6.15,20260515,0.0,-100.0,-13.4959,2,5.32,20260709
20260514,启动前夕,9,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.27,20260515,0.0,-100.0,-17.1939,29,6.02,20260709
20260514,启动前夕,10,002646,002646.SZ,天佑德酒,白酒,主板,观望,35.0,高,8.03,20260515,0.0,-100.0,-22.1669,1,6.25,20260709
20260514,启动前夕,11,601288,601288.SH,农业银行,银行,主板,观望,40.0,高,6.76,20260515,0.0,-100.0,-9.6154,1,6.11,20260709
20260514,启动前夕,12,002387,002387.SZ,维信诺,元器件,主板,观望,40.0,高,8.28,20260515,0.0,-100.0,-2.2947,1,8.09,20260709
20260514,启动前夕,13,300193,300193.SZ,佳士科技,专用机械,创业板,观望,50.0,中,8.79,20260515,0.0,-100.0,-13.5381,1,7.6,20260709
20260514,启动前夕,14,600197,600197.SH,伊力特,白酒,主板,观望,50.0,中,12.16,20260515,0.0,-100.0,-21.5461,1,9.54,20260709
20260514,启动前夕,15,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,26.94,20260515,0.0,-100.0,3.0809,24,27.77,20260709
20260514,启动前夕,16,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.83,20260515,0.0,-100.0,-14.2695,2,7.57,20260709
20260514,启动前夕,17,601298,601298.SH,青岛港,港口,主板,观望,50.0,中,9.04,20260515,0.0,-100.0,-10.8407,1,8.06,20260709
20260514,启动前夕,18,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.28,20260515,0.0,-100.0,25.2336,9,5.36,20260709
20260514,启动前夕,19,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.33,20260515,0.0,-100.0,-18.7114,4,9.21,20260709
20260514,启动前夕,20,603797,603797.SH,联泰环保,环境保护,主板,观望,30.0,高,4.85,20260515,0.0,-100.0,-20.8247,2,3.84,20260709
20260519,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.3,20260520,0.0,-100.0,24.6512,9,5.36,20260709
20260519,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.57,20260520,0.0,-100.0,-8.5339,21,4.18,20260709
20260519,启动前夕,3,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.98,20260520,0.0,-100.0,-7.2289,7,4.62,20260709
20260519,启动前夕,4,002122,002122.SZ,002122.SZ,机床制造,主板,持有,50.0,低,2.92,20260520,,,-16.0959,1,2.45,20260709
20260519,启动前夕,5,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260520,0.0,-100.0,-2.5641,6,3.04,20260709
20260519,启动前夕,6,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.26,20260520,0.0,-100.0,0.1377,8,7.27,20260709
20260519,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.37,20260520,0.0,-100.0,-23.4637,4,4.11,20260709
20260519,启动前夕,8,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.25,20260520,0.0,-100.0,-5.4118,6,4.02,20260709
20260519,启动前夕,9,600335,600335.SH,国机汽车,汽车服务,主板,持有,50.0,低,5.98,20260520,0.0,-100.0,-18.0602,3,4.9,20260709
20260519,启动前夕,10,601008,601008.SH,连云港,港口,主板,持有,50.0,低,4.79,20260520,0.0,-100.0,-13.9875,2,4.12,20260709
20260519,启动前夕,11,601598,601598.SH,中国外运,仓储物流,主板,持有,50.0,低,6.1,20260520,0.0,-100.0,-12.7869,2,5.32,20260709
20260519,启动前夕,12,600094,600094.SH,大名城,区域地产,主板,持有,50.0,低,4.74,20260520,0.0,-100.0,-14.135,1,4.07,20260709
20260519,启动前夕,13,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.42,20260520,0.0,-100.0,-22.3982,4,3.43,20260709
20260519,启动前夕,14,601326,601326.SH,秦港股份,港口,主板,持有,50.0,低,3.47,20260520,0.0,-100.0,-6.0519,2,3.26,20260709
20260519,启动前夕,15,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260520,0.0,-100.0,-10.3535,5,3.55,20260709
20260519,启动前夕,16,300021,300021.SZ,大禹节水,建筑工程,创业板,持有,50.0,低,4.42,20260520,0.0,-100.0,-8.8235,3,4.03,20260709
20260519,启动前夕,17,600365,600365.SH,600365.SH,互联网,主板,持有,50.0,低,3.04,20260520,,,-17.4342,3,2.51,20260709
20260519,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260520,0.0,-100.0,-5.1613,13,2.94,20260709
20260519,启动前夕,19,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.87,20260520,0.0,-100.0,-10.3359,10,3.47,20260709
20260519,启动前夕,20,601985,601985.SH,中国核电,新型电力,主板,持有,50.0,低,9.22,20260520,0.0,-100.0,-3.3623,13,8.91,20260709
20260521,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观望,42.0,中,7.16,20260522,7.11,-0.6983,-15.9218,29,6.02,20260709
20260521,启动前夕,2,601916,601916.SH,浙商银行,银行,主板,观望,46.0,中,2.98,20260522,2.97,-0.3356,-9.0604,14,2.71,20260709
20260521,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观望,53.0,中,26.66,20260522,26.56,-0.3751,4.1635,24,27.77,20260709
20260521,启动前夕,4,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.65,20260522,13.82,1.2454,8.8645,3,14.86,20260709
20260521,启动前夕,5,000100,000100.SZ,TCL科技,元器件,主板,观望,42.0,中,4.37,20260522,4.38,0.2288,22.6545,9,5.36,20260709
20260521,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,观望,55.0,中,6.0,20260522,5.99,-0.1667,-12.3333,13,5.26,20260709
20260521,启动前夕,7,002576,002576.SZ,通达动力,电气设备,主板,买入,66.0,中,18.91,20260522,19.65,3.9133,-27.1285,1,13.78,20260709
20260521,启动前夕,8,000088,000088.SZ,盐田港,港口,主板,观望,45.0,中,4.49,20260522,4.48,-0.2227,-6.9042,21,4.18,20260709
20260521,启动前夕,9,600795,600795.SH,国电电力,火力发电,主板,观望,58.0,中,4.9,20260522,4.9,0.0,-3.4694,9,4.73,20260709
20260521,启动前夕,10,601919,601919.SH,中远海控,水运,主板,观望,56.0,中,14.67,20260522,14.61,-0.409,-5.1125,7,13.92,20260709
20260521,启动前夕,11,001380,001380.SZ,华纬科技,汽车配件,主板,买入,76.0,中,19.77,20260522,19.98,1.0622,-20.6373,1,15.69,20260709
20260521,启动前夕,12,600143,600143.SH,金发科技,塑料,主板,观望,52.0,中,17.54,20260522,17.7,0.9122,-13.797,2,15.12,20260709
20260521,启动前夕,13,301107,301107.SZ,瑜欣电子,机械基件,创业板,买入,76.0,中,28.01,20260522,29.0,3.5345,-23.5273,2,21.42,20260709
20260521,启动前夕,14,001391,001391.SZ,国货航,仓储物流,主板,观望,48.0,中,5.26,20260522,5.23,-0.5703,-21.8631,4,4.11,20260709
20260521,启动前夕,15,603177,603177.SH,德创环保,环境保护,主板,观望,45.0,中,11.74,20260522,11.6,-1.1925,-32.1976,1,7.96,20260709
20260521,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,观望,51.0,中,8.5,20260522,8.4,-1.1765,-14.1176,16,7.3,20260709
20260521,启动前夕,17,603383,603383.SH,顶点软件,软件服务,主板,买入,68.0,中,33.25,20260522,32.8,-1.3534,-18.8872,2,26.97,20260709
20260521,启动前夕,18,002241,002241.SZ,歌尔股份,元器件,主板,观望,48.0,中,24.94,20260522,25.56,2.486,-14.3144,2,21.37,20260709
20260521,启动前夕,19,001286,001286.SZ,陕西能源,火力发电,主板,观望,46.0,中,11.4,20260522,11.41,0.0877,-12.1053,1,10.02,20260709
20260521,启动前夕,20,600035,600035.SH,楚天高速,路桥,主板,观望,52.0,中,3.83,20260522,3.82,-0.2611,-9.3995,10,3.47,20260709
20260522,启动前夕,1,000100,000100.SZ,TCL科技,元器件,主板,持有,50.0,低,4.38,20260525,4.44,1.3699,22.3744,9,5.36,20260709
20260522,启动前夕,2,002877,002877.SZ,智能自控,机械基件,主板,持有,50.0,低,9.06,20260525,8.84,-2.4283,-22.7373,1,7.0,20260709
20260522,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.11,20260525,7.15,0.5626,-15.3305,29,6.02,20260709
20260522,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,2.97,20260525,2.97,0.0,-8.7542,14,2.71,20260709
20260522,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.56,20260525,26.67,0.4142,4.5557,24,27.77,20260709
20260522,启动前夕,6,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260525,3.08,0.6536,-8.8235,16,2.79,20260709
20260522,启动前夕,7,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.4,20260525,8.28,-1.4286,-13.0952,16,7.3,20260709
20260522,启动前夕,8,300375,300375.SZ,鹏翎股份,汽车配件,创业板,持有,50.0,低,4.87,20260525,4.74,-2.6694,-20.7392,1,3.86,20260709
20260522,启动前夕,9,301575,301575.SZ,艾芬达,家居用品,创业板,持有,50.0,低,47.1,20260525,46.19,-1.9321,-43.6518,4,26.54,20260709
20260522,启动前夕,10,002241,002241.SZ,歌尔股份,元器件,主板,持有,50.0,低,25.56,20260525,25.49,-0.2739,-16.3928,2,21.37,20260709
20260522,启动前夕,11,301337,301337.SZ,亚华电子,软件服务,创业板,持有,50.0,低,27.88,20260525,29.11,4.4118,-2.5466,2,27.17,20260709
20260522,启动前夕,12,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.9,20260525,4.97,1.4286,-3.4694,9,4.73,20260709
20260522,启动前夕,13,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260525,4.12,0.2433,-10.4623,9,3.68,20260709
20260522,启动前夕,14,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.99,20260525,5.98,-0.1669,-12.187,13,5.26,20260709
20260522,启动前夕,15,300978,300978.SZ,东箭科技,汽车配件,创业板,持有,50.0,低,10.91,20260525,10.77,-1.2832,-26.0312,1,8.07,20260709
20260522,启动前夕,16,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260525,1.62,0.6211,-13.6646,2,1.39,20260709
20260522,启动前夕,17,603004,603004.SH,鼎龙科技,化工原料,主板,持有,50.0,低,21.18,20260525,20.45,-3.4466,4.3909,1,22.11,20260709
20260522,启动前夕,18,003028,003028.SZ,振邦智能,元器件,主板,持有,50.0,低,28.75,20260525,29.39,2.2261,-22.9913,1,22.14,20260709
20260522,启动前夕,19,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,16.48,20260525,16.5,0.1214,-23.3617,5,12.63,20260709
20260522,启动前夕,20,600143,600143.SH,金发科技,塑料,主板,持有,50.0,低,17.7,20260525,17.6,-0.565,-14.5763,2,15.12,20260709
20260525,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.08,20260526,3.09,0.3247,-9.4156,16,2.79,20260709
20260525,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.97,20260526,4.95,-0.4024,-4.829,9,4.73,20260709
20260525,启动前夕,3,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260526,3.82,-0.2611,-9.3995,10,3.47,20260709
20260525,启动前夕,4,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.96,20260526,3.92,-1.0101,-10.3535,5,3.55,20260709
20260525,启动前夕,5,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.12,20260526,4.11,-0.2427,-10.6796,9,3.68,20260709
20260525,启动前夕,6,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.49,20260526,13.87,2.8169,1.7791,5,13.73,20260709
20260525,启动前夕,7,003037,003037.SZ,三和管桩,水泥,主板,持有,50.0,低,7.14,20260526,7.3,2.2409,-14.1457,3,6.13,20260709
20260525,启动前夕,8,600925,600925.SH,苏能股份,煤炭开采,主板,持有,50.0,低,4.61,20260526,4.55,-1.3015,-7.5922,6,4.26,20260709
20260525,启动前夕,9,600098,600098.SH,广州发展,火力发电,主板,持有,50.0,低,7.33,20260526,7.5,2.3192,-18.6903,2,5.96,20260709
20260525,启动前夕,10,601006,601006.SH,大秦铁路,铁路,主板,持有,50.0,低,5.35,20260526,5.26,-1.6822,-10.0935,6,4.81,20260709
20260525,启动前夕,11,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.0,20260526,16.4,2.5,6.875,2,17.1,20260709
20260525,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.84,20260526,6.8,-0.5848,-19.0058,2,5.54,20260709
20260525,启动前夕,13,000755,000755.SZ,山西高速,路桥,主板,持有,50.0,低,5.19,20260526,5.22,0.578,-13.6802,1,4.48,20260709
20260525,启动前夕,14,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.15,20260526,11.05,-0.8969,1.9731,4,11.37,20260709
20260525,启动前夕,15,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.72,20260526,6.91,2.8274,-0.1488,6,6.71,20260709
20260525,启动前夕,16,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.26,20260526,5.23,-0.5703,-21.8631,4,4.11,20260709
20260525,启动前夕,17,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.69,20260526,6.72,0.4484,-14.7982,4,5.7,20260709
20260525,启动前夕,18,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.36,20260526,12.5,1.1327,2.6699,2,12.69,20260709
20260525,启动前夕,19,601000,601000.SH,唐山港,港口,主板,持有,50.0,低,4.7,20260526,4.73,0.6383,-10.6383,2,4.2,20260709
20260525,启动前夕,20,601022,601022.SH,宁波远洋,水运,主板,持有,50.0,低,8.76,20260526,8.53,-2.6256,-13.5845,2,7.57,20260709
20260526,启动前夕,1,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.09,20260527,3.07,-0.6472,-9.7087,16,2.79,20260709
20260526,启动前夕,2,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.95,20260527,4.96,0.202,-4.4444,9,4.73,20260709
20260526,启动前夕,3,601375,601375.SH,中原证券,证券,主板,持有,50.0,低,3.98,20260527,3.97,-0.2513,2.5126,1,4.08,20260709
20260526,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.11,20260527,4.08,-0.7299,-10.4623,9,3.68,20260709
20260526,启动前夕,5,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.99,20260527,4.99,0.0,0.2004,7,5.0,20260709
20260526,启动前夕,6,601901,601901.SH,方正证券,证券,主板,持有,50.0,低,7.09,20260527,7.0,-1.2694,1.8336,1,7.22,20260709
20260526,启动前夕,7,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.18,20260527,7.12,-0.8357,1.2535,8,7.27,20260709
20260526,启动前夕,8,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.82,20260527,3.78,-1.0471,-9.1623,10,3.47,20260709
20260526,启动前夕,9,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.13,20260527,15.04,-0.5948,-2.9742,5,14.68,20260709
20260526,启动前夕,10,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.56,20260527,14.34,-1.511,-4.3956,7,13.92,20260709
20260526,启动前夕,11,603236,603236.SH,移远通信,通信设备,主板,持有,50.0,低,77.3,20260527,78.8,1.9405,-35.9508,1,49.51,20260709
20260526,启动前夕,12,600167,600167.SH,联美控股,供气供热,主板,持有,50.0,低,6.8,20260527,6.55,-3.6765,-18.5294,2,5.54,20260709
20260526,启动前夕,13,000709,000709.SZ,河钢股份,普钢,主板,持有,50.0,低,2.26,20260527,2.2,-2.6549,-14.1593,1,1.94,20260709
20260526,启动前夕,14,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260527,7.31,0.137,-11.5068,4,6.46,20260709
20260526,启动前夕,15,603229,603229.SH,奥翔药业,化学制药,主板,持有,50.0,低,10.25,20260527,9.9,-3.4146,-22.8293,1,7.91,20260709
20260526,启动前夕,16,002967,002967.SZ,广电计量,电器仪表,主板,持有,50.0,低,22.17,20260527,21.73,-1.9847,-18.4032,1,18.09,20260709
20260526,启动前夕,17,000045,000045.SZ,深纺织Ａ,元器件,主板,持有,50.0,低,12.06,20260527,11.7,-2.9851,-20.5638,1,9.58,20260709
20260526,启动前夕,18,600958,600958.SH,东方证券,证券,主板,持有,50.0,低,9.6,20260527,9.44,-1.6667,-3.4375,1,9.27,20260709
20260526,启动前夕,19,600369,600369.SH,西南证券,证券,主板,持有,50.0,低,4.09,20260527,4.05,-0.978,0.978,2,4.13,20260709
20260526,启动前夕,20,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.57,20260527,13.44,-0.958,3.3161,3,14.02,20260709
20260527,启动前夕,1,600795,600795.SH,国电电力,火力发电,主板,持有,50.0,低,4.96,20260528,5.0,0.8065,-4.6371,9,4.73,20260709
20260527,启动前夕,2,600157,600157.SH,永泰能源,火力发电,主板,持有,50.0,低,1.76,20260528,1.77,0.5682,-13.0682,2,1.53,20260709
20260527,启动前夕,3,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260528,1.76,-1.676,-6.1453,8,1.68,20260709
20260527,启动前夕,4,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.07,20260528,3.06,-0.3257,-9.1205,16,2.79,20260709
20260527,启动前夕,5,002005,002005.SZ,002005.SZ,家用电器,主板,持有,50.0,低,2.92,20260528,2.95,1.0274,-18.8356,1,2.37,20260709
20260527,启动前夕,6,002014,002014.SZ,永新股份,塑料,主板,持有,50.0,低,11.04,20260528,10.77,-2.4457,-4.0761,1,10.59,20260709
20260527,启动前夕,7,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.17,20260528,11.32,1.3429,-17.547,4,9.21,20260709
20260527,启动前夕,8,600886,600886.SH,国投电力,水力发电,主板,持有,50.0,低,13.78,20260528,13.81,0.2177,-0.3628,5,13.73,20260709
20260527,启动前夕,9,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.7,20260528,6.77,1.0448,-14.9254,4,5.7,20260709
20260527,启动前夕,10,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.31,20260528,7.25,-0.8208,-11.6279,4,6.46,20260709
20260527,启动前夕,11,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.34,20260528,14.17,-1.1855,-2.9289,7,13.92,20260709
20260527,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.27,20260528,17.04,-1.3318,-2.7794,4,16.79,20260709
20260527,启动前夕,13,600848,600848.SH,上海临港,园区开发,主板,持有,50.0,低,8.91,20260528,8.88,-0.3367,-15.6004,1,7.52,20260709
20260527,启动前夕,14,600548,600548.SH,深高速,路桥,主板,持有,50.0,低,8.88,20260528,8.75,-1.464,-2.027,1,8.7,20260709
20260527,启动前夕,15,600012,600012.SH,皖通高速,路桥,主板,持有,50.0,低,16.43,20260528,16.48,0.3043,4.0779,2,17.1,20260709
20260527,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,17.71,20260528,17.31,-2.2586,-2.5974,6,17.25,20260709
20260527,启动前夕,17,600780,600780.SH,通宝能源,火力发电,主板,持有,50.0,低,7.25,20260528,7.66,5.6552,-20.6897,1,5.75,20260709
20260527,启动前夕,18,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.44,20260528,13.17,-2.0089,4.3155,3,14.02,20260709
20260527,启动前夕,19,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.52,20260528,7.4,-1.5957,2.6596,6,7.72,20260709
