推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260528,启动前夕,13,600008,600008.SH,首创环保,水务,主板,持有,50.0,低,3.06,20260601,3.2,4.5752,1.9608,15,3.12,20260611
20260528,启动前夕,14,600377,600377.SH,宁沪高速,路桥,主板,持有,50.0,低,12.53,20260601,12.93,3.1923,-1.2769,2,12.37,20260611
20260528,启动前夕,15,002775,002775.SZ,文科股份,建筑工程,主板,持有,50.0,低,4.11,20260601,3.98,-3.163,-8.0292,1,3.78,20260611
20260528,启动前夕,16,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.0,20260601,5.0,0.0,-6.6,4,4.67,20260611
20260528,启动前夕,17,603160,603160.SH,汇顶科技,半导体,主板,持有,50.0,低,66.09,20260601,57.04,-13.6934,-13.5875,1,57.11,20260611
20260528,启动前夕,18,601939,601939.SH,建设银行,银行,主板,持有,50.0,低,10.09,20260601,10.08,-0.0991,5.0545,1,10.6,20260611
20260528,启动前夕,19,600255,600255.SH,鑫科材料,小金属,主板,持有,50.0,低,3.74,20260601,3.63,-2.9412,14.1711,2,4.27,20260611
20260528,启动前夕,20,301107,301107.SZ,瑜欣电子,机械基件,创业板,持有,50.0,低,28.29,20260601,22.82,-19.3355,-15.836,2,23.81,20260611
20260601,启动前夕,1,000088,000088.SZ,盐田港,港口,主板,持有,50.0,低,4.5,20260602,4.48,-0.4444,-6.2222,21,4.22,20260611
20260601,启动前夕,2,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.02,20260602,5.01,-0.1992,1.5936,6,5.1,20260611
20260601,启动前夕,3,002872,002872.SZ,002872.SZ,医药商业,主板,持有,50.0,低,5.5,20260602,5.46,-0.7273,-8.7273,1,5.02,20260611
20260601,启动前夕,4,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.14,20260602,5.14,0.0,-3.3074,4,4.97,20260611
20260601,启动前夕,5,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.17,20260602,5.16,-0.1934,0.3868,12,5.19,20260611
20260601,启动前夕,6,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.22,20260602,10.11,-1.0763,-4.3053,2,9.78,20260611
20260601,启动前夕,7,001391,001391.SZ,国货航,仓储物流,主板,持有,50.0,低,5.24,20260602,5.2,-0.7634,-11.4504,4,4.64,20260611
20260601,启动前夕,8,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.32,20260602,9.31,-0.1073,2.4678,2,9.55,20260611
20260601,启动前夕,9,002305,002305.SZ,002305.SZ,区域地产,主板,持有,50.0,低,2.38,20260602,2.44,2.521,-10.5042,1,2.13,20260611
20260601,启动前夕,10,300026,300026.SZ,红日药业,中成药,创业板,持有,50.0,低,3.29,20260602,3.25,-1.2158,-8.5106,1,3.01,20260611
20260601,启动前夕,11,000927,000927.SZ,中国铁物,仓储物流,主板,持有,50.0,低,2.74,20260602,2.7,-1.4599,-10.5839,1,2.45,20260611
20260601,启动前夕,12,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.12,20260602,17.03,-0.5257,-13.7266,4,14.77,20260611
20260601,启动前夕,13,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.59,20260602,3.58,-0.2786,-2.7855,3,3.49,20260611
20260601,启动前夕,14,000504,000504.SZ,000504.SZ,医疗保健,主板,持有,50.0,低,9.54,20260602,9.63,0.9434,,1,,20260611
20260601,启动前夕,15,601158,601158.SH,重庆水务,水务,主板,持有,50.0,低,4.34,20260602,4.3,-0.9217,-4.1475,2,4.16,20260611
20260601,启动前夕,16,600987,600987.SH,航民股份,纺织,主板,持有,50.0,低,6.68,20260602,6.68,0.0,-4.491,1,6.38,20260611
20260601,启动前夕,17,600305,600305.SH,恒顺醋业,食品,主板,持有,50.0,低,7.3,20260602,7.21,-1.2329,-7.5342,4,6.75,20260611
20260601,启动前夕,18,002462,002462.SZ,嘉事堂,医药商业,主板,持有,50.0,低,13.99,20260602,13.85,-1.0007,-5.0036,1,13.29,20260611
20260601,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.49,20260602,5.52,0.5464,-9.4718,2,4.97,20260611
20260601,启动前夕,20,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260602,4.5,-1.0989,-12.3077,4,3.99,20260611
20260602,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.18,20260603,7.06,-1.6713,-10.4457,27,6.43,20260611
20260602,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.28,20260603,8.16,-1.4493,-1.57,16,8.15,20260611
20260602,启动前夕,3,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,22.05,20260603,21.6,-2.0408,-6.3492,5,20.65,20260611
20260602,启动前夕,4,601198,601198.SH,东兴证券,证券,主板,持有,50.0,低,13.31,20260603,13.12,-1.4275,-7.5131,3,12.31,20260611
20260602,启动前夕,5,601880,601880.SH,辽港股份,港口,主板,持有,50.0,低,1.61,20260603,1.6,-0.6211,-6.8323,2,1.5,20260611
20260602,启动前夕,6,002351,002351.SZ,漫步者,IT设备,主板,持有,50.0,低,11.37,20260603,11.32,-0.4398,-13.5444,4,9.83,20260611
20260602,启动前夕,7,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.32,20260603,4.26,-1.3889,-1.3889,9,4.26,20260611
20260602,启动前夕,8,603383,603383.SH,顶点软件,软件服务,主板,持有,50.0,低,31.97,20260603,31.15,-2.5649,-13.5752,2,27.63,20260611
20260602,启动前夕,9,002028,002028.SZ,思源电气,电气设备,主板,持有,50.0,低,206.27,20260603,194.13,-5.8855,-16.6141,2,172.0,20260611
20260602,启动前夕,10,000848,000848.SZ,承德露露,软饮料,主板,持有,50.0,低,8.17,20260603,8.05,-1.4688,-5.9976,1,7.68,20260611
20260602,启动前夕,11,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.91,20260603,3.86,-1.2788,-3.3248,10,3.78,20260611
20260602,启动前夕,12,603689,603689.SH,皖天然气,供气供热,主板,持有,50.0,低,8.19,20260603,8.1,-1.0989,-6.3492,1,7.67,20260611
20260602,启动前夕,13,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.92,20260603,6.85,-1.0116,-0.1445,3,6.91,20260611
20260602,启动前夕,14,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,47.53,20260603,46.8,-1.5359,-4.818,1,45.24,20260611
20260602,启动前夕,15,002668,002668.SZ,TCL智家,家用电器,主板,持有,50.0,低,9.59,20260603,9.48,-1.147,-1.2513,1,9.47,20260611
20260602,启动前夕,16,603602,603602.SH,纵横通信,通信设备,主板,持有,50.0,低,13.56,20260603,13.53,-0.2212,-6.0472,1,12.74,20260611
20260602,启动前夕,17,002230,002230.SZ,科大讯飞,软件服务,主板,持有,50.0,低,48.26,20260603,47.51,-1.5541,-15.4787,2,40.79,20260611
20260602,启动前夕,18,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.15,20260603,3.1,-1.5873,-3.8095,10,3.03,20260611
20260602,启动前夕,19,300311,300311.SZ,300311.SZ,软件服务,创业板,持有,50.0,低,5.52,20260603,5.4,-2.1739,-9.9638,2,4.97,20260611
20260602,启动前夕,20,000828,000828.SZ,东莞控股,路桥,主板,持有,50.0,低,10.11,20260603,10.07,-0.3956,-3.2641,2,9.78,20260611
20260603,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.12,20260604,3.09,-0.9615,1.6026,5,3.17,20260611
20260603,启动前夕,2,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.86,20260604,3.81,-1.2953,-2.0725,10,3.78,20260611
20260603,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.97,20260604,5.87,-1.675,-4.1876,13,5.72,20260611
20260603,启动前夕,4,600361,600361.SH,创新新材,铝,主板,持有,50.0,低,4.55,20260604,4.31,-5.2747,-12.3077,4,3.99,20260611
20260603,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260604,3.07,-0.9677,-2.2581,10,3.03,20260611
20260603,启动前夕,6,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.82,20260604,3.74,-2.0942,-0.5236,3,3.8,20260611
20260603,启动前夕,7,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.29,20260604,5.25,-0.7561,-10.397,3,4.74,20260611
20260603,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,3.97,20260604,3.96,-0.2519,-1.2594,2,3.92,20260611
20260603,启动前夕,9,600333,600333.SH,长春燃气,供气供热,主板,持有,50.0,低,5.83,20260604,5.68,-2.5729,-6.6895,1,5.44,20260611
20260603,启动前夕,10,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.46,20260604,15.57,0.7115,0.3234,4,15.51,20260611
20260603,启动前夕,11,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.32,20260604,11.24,-0.7067,4.0636,4,11.78,20260611
20260603,启动前夕,12,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.78,20260604,6.72,-0.885,2.8024,9,6.97,20260611
20260603,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260604,4.15,-1.6588,-0.4739,4,4.2,20260611
20260603,启动前夕,14,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.07,20260604,5.0,-1.3807,-1.9724,4,4.97,20260611
20260603,启动前夕,15,002578,002578.SZ,闽发铝业,铝,主板,持有,50.0,低,4.13,20260604,3.89,-5.8111,-14.0436,2,3.55,20260611
20260603,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.79,20260604,1.76,-1.676,-2.2346,7,1.75,20260611
20260603,启动前夕,17,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260604,2.9,-0.6849,0.6849,11,2.94,20260611
20260603,启动前夕,18,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.6,20260604,2.59,-0.3846,1.9231,10,2.65,20260611
20260603,启动前夕,19,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.98,20260604,4.93,-1.004,2.4096,6,5.1,20260611
20260603,启动前夕,20,600033,600033.SH,福建高速,路桥,主板,持有,50.0,低,3.57,20260604,3.52,-1.4006,-2.2409,6,3.49,20260611
20260604,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.87,20260605,5.95,1.3629,-2.5554,13,5.72,20260611
20260604,启动前夕,2,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.72,20260605,6.83,1.6369,3.7202,9,6.97,20260611
20260604,启动前夕,3,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.1,20260605,38.58,1.2598,1.6535,5,38.73,20260611
20260604,启动前夕,4,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.3,20260605,4.21,-2.093,-3.2558,9,4.16,20260611
20260604,启动前夕,5,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.06,20260605,3.09,0.9804,0.6536,12,3.08,20260611
20260604,启动前夕,6,002319,002319.SZ,乐通股份,染料涂料,主板,持有,50.0,低,11.75,20260605,11.99,2.0426,-6.2979,1,11.01,20260611
20260604,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.72,20260605,27.61,-0.3968,0.6133,18,27.89,20260611
20260604,启动前夕,8,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.65,20260605,10.63,-0.1878,1.5023,4,10.81,20260611
20260604,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.01,20260605,9.12,1.2209,0.333,9,9.04,20260611
20260604,启动前夕,10,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.81,20260605,3.83,0.5249,-0.7874,10,3.78,20260611
20260604,启动前夕,11,600368,600368.SH,五洲交通,路桥,主板,持有,50.0,低,3.97,20260605,3.94,-0.7557,-5.7935,5,3.74,20260611
20260604,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.98,20260605,7.06,1.1461,-7.8797,27,6.43,20260611
20260604,启动前夕,13,000651,000651.SZ,格力电器,家用电器,主板,持有,50.0,低,38.88,20260605,38.46,-1.0802,-0.9774,8,38.5,20260611
20260604,启动前夕,14,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260605,4.14,0.0,-9.1787,3,3.76,20260611
20260604,启动前夕,15,000978,000978.SZ,桂林旅游,旅游景点,主板,持有,50.0,低,6.62,20260605,6.63,0.1511,-11.4804,1,5.86,20260611
20260604,启动前夕,16,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,15.57,20260605,15.15,-2.6975,-0.3854,4,15.51,20260611
20260604,启动前夕,17,601919,601919.SH,中远海控,水运,主板,持有,50.0,低,14.47,20260605,15.0,3.6628,-1.6586,5,14.23,20260611
20260604,启动前夕,18,600116,600116.SH,三峡水利,水力发电,主板,持有,50.0,低,6.89,20260605,6.76,-1.8868,-10.1597,4,6.19,20260611
20260604,启动前夕,19,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.07,20260605,3.08,0.3257,-1.3029,10,3.03,20260611
20260604,启动前夕,20,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.38,20260605,21.76,1.7774,-3.4144,5,20.65,20260611
20260605,启动前夕,1,601818,601818.SH,光大银行,银行,主板,持有,50.0,低,3.13,20260608,3.12,-0.3195,1.278,5,3.17,20260611
20260605,启动前夕,2,600020,600020.SH,中原高速,路桥,主板,持有,50.0,低,4.01,20260608,3.94,-1.7456,-2.2444,2,3.92,20260611
20260605,启动前夕,3,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.61,20260608,2.63,0.7663,1.5326,10,2.65,20260611
20260605,启动前夕,4,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.83,20260608,6.86,0.4392,2.0498,9,6.97,20260611
20260605,启动前夕,5,600919,600919.SH,江苏银行,银行,主板,持有,50.0,低,11.38,20260608,11.44,0.5272,3.5149,4,11.78,20260611
20260605,启动前夕,6,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.95,20260608,5.92,-0.5042,-3.8655,13,5.72,20260611
20260605,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.22,20260608,4.24,0.4739,-0.4739,4,4.2,20260611
20260605,启动前夕,8,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.92,20260608,2.89,-1.0274,0.6849,11,2.94,20260611
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,4.3597,8,7.66,20260611
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.83,20260608,6.79,-0.5857,1.1713,3,6.91,20260611
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260608,9.03,-0.9868,-0.8772,9,9.04,20260611
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,观望,35.0,高,3.57,20260608,3.55,-0.5602,0.0,9,3.57,20260611
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,2.2484,2,9.55,20260611
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-1.3055,10,3.78,20260611
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,2.8226,6,5.1,20260611
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.95,20260608,4.93,-0.404,0.8081,7,4.99,20260611
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-9.1787,3,3.76,20260611
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,-1.3889,4,4.97,20260611
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260608,5.12,-0.3891,0.9728,12,5.19,20260611
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260608,3.03,-1.6234,-1.6234,10,3.03,20260611
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.92,20260610,5.75,-2.8716,-3.3784,13,5.72,20260611
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260610,38.9,1.039,0.5974,5,38.73,20260611
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,7.04,20260610,6.47,-8.0966,-8.6648,27,6.43,20260611
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,43.0,中,8.98,20260610,9.07,1.0022,1.559,6,9.12,20260611
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,持有,50.0,低,21.59,20260610,22.0,1.899,-4.3539,5,20.65,20260611
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260610,4.06,3.0457,3.2995,10,4.07,20260611
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260610,27.69,0.6543,1.3813,18,27.89,20260611
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260610,6.94,1.1662,1.6035,9,6.97,20260611
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260610,8.55,-0.927,-3.8239,1,8.3,20260611
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260610,9.05,0.2215,0.1107,9,9.04,20260611
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.53,20260610,9.72,1.9937,0.7345,7,9.6,20260611
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.26,20260610,7.55,3.9945,2.4793,2,7.44,20260611
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.82,20260610,10.81,-0.0924,-0.0924,4,10.81,20260611
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.05,20260610,3.11,1.9672,0.9836,12,3.08,20260611
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,买入,75.0,中,11.03,20260610,11.32,2.6292,2.4479,3,11.3,20260611
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260610,97.27,0.6936,-0.6522,11,95.97,20260611
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,持有,50.0,低,14.97,20260610,15.14,1.1356,3.6072,4,15.51,20260611
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,持有,50.0,低,4.24,20260610,4.35,2.5943,-0.9434,4,4.2,20260611
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.72,20260610,4.79,1.4831,0.8475,8,4.76,20260611
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260610,2.67,1.5209,0.7605,10,2.65,20260611
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,高,2.12,20260611,2.13,0.4717,0.4717,13,2.13,20260611
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.79,20260611,4.76,-0.6263,-0.6263,8,4.76,20260611
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-1.9663,3,3.49,20260611
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,0.0,4,3.58,20260611
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,5.02,20260611,4.99,-0.5976,-0.5976,7,4.99,20260611
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,持有,50.0,低,1.77,20260611,1.75,-1.1299,-1.1299,7,1.75,20260611
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-1.4614,1,4.72,20260611
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.77,20260611,3.8,0.7958,0.7958,3,3.8,20260611
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,观望,45.0,中,5.53,20260611,5.5,-0.5425,-0.5425,3,5.5,20260611
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.75,20260611,5.72,-0.5217,-0.5217,13,5.72,20260611
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.31,20260611,4.26,-1.1601,-1.1601,9,4.26,20260611
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.47,20260611,6.43,-0.6182,-0.6182,27,6.43,20260611
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,,,,7.56,20260611,7.58,0.2646,0.2646,2,7.58,20260611
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.81,20260611,10.81,0.0,0.0,4,10.81,20260611
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-0.0855,4,11.69,20260611
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-1.6888,16,8.15,20260611
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,2.1016,1,5.83,20260611
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,,,,16.61,20260611,16.61,0.0,0.0,2,16.61,20260611
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.38,20260611,4.42,0.9132,0.9132,5,4.42,20260611
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,0.3937,6,5.1,20260611
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,50.0,高,2.13,,,,0.0,13,2.13,20260611
20260611,O2C日内因子,1,000759,000759.SZ,,,,,,,,,,,,,,
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,持有,50.0,低,3.8,,,,0.0,3,3.8,20260611
20260611,O2C日内因子,2,920368,920368.BJ,,,,,,,,,,,,,,
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,持有,50.0,低,5.72,,,,0.0,13,5.72,20260611
20260611,O2C日内因子,3,002570,002570.SZ,,,,,,,,,,,,,,
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,持有,50.0,低,2.94,,,,0.0,11,2.94,20260611
20260611,O2C日内因子,4,300721,300721.SZ,,,,,,,,,,,,,,
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.42,,,,0.0,5,4.42,20260611
20260611,O2C日内因子,5,603881,603881.SH,,,,,,,,,,,,,,
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,持有,50.0,低,6.43,,,,0.0,27,6.43,20260611
20260611,O2C日内因子,6,002229,002229.SZ,,,,,,,,,,,,,,
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.76,,,,0.0,8,4.76,20260611
20260611,O2C日内因子,7,003019,003019.SZ,,,,,,,,,,,,,,
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,持有,50.0,低,4.99,,,,0.0,7,4.99,20260611
20260611,O2C日内因子,8,300634,300634.SZ,,,,,,,,,,,,,,
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,持有,50.0,低,4.26,,,,0.0,9,4.26,20260611
20260611,O2C日内因子,9,300051,300051.SZ,,,,,,,,,,,,,,
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,持有,50.0,低,3.08,,,,0.0,12,3.08,20260611
20260611,O2C日内因子,10,600873,600873.SH,,,,,,,,,,,,,,
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,中,5.5,,,,0.0,3,5.5,20260611
20260611,O2C日内因子,11,920522,920522.BJ,,,,,,,,,,,,,,
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,,,,7.58,,,,0.0,2,7.58,20260611
20260611,O2C日内因子,12,300332,300332.SZ,,,,,,,,,,,,,,
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,,,,9.14,,,,0.0,1,9.14,20260611
20260611,O2C日内因子,13,300157,300157.SZ,,,,,,,,,,,,,,
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,持有,50.0,低,10.81,,,,0.0,4,10.81,20260611
20260611,O2C日内因子,14,600845,600845.SH,,,,,,,,,,,,,,
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,持有,50.0,低,4.16,,,,0.0,9,4.16,20260611
20260611,O2C日内因子,15,600488,600488.SH,,,,,,,,,,,,,,
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,,,,16.61,,,,0.0,2,16.61,20260611
20260611,O2C日内因子,16,600078,600078.SH,,,,,,,,,,,,,,
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,,,,8.8,,,,0.0,1,8.8,20260611
20260611,O2C日内因子,17,603683,603683.SH,,,,,,,,,,,,,,
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,,,,6.96,,,,0.0,1,6.96,20260611
20260611,O2C日内因子,18,000593,000593.SZ,,,,,,,,,,,,,,
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,持有,50.0,低,6.91,,,,0.0,4,6.91,20260611
20260611,O2C日内因子,19,605376,605376.SH,,,,,,,,,,,,,,
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,观望,58.0,中,9.6,,,,0.0,7,9.6,20260611
20260611,O2C日内因子,20,600727,600727.SH,,,,,,,,,,,,,,
